1936,TheDreadnoughtY,108.534,575,T,J
1937,NightshadeJglX,5.70028,247,J,M
1938,TemporalAnchorX,183.081,749,M,S
1939,LaserBeamBotX,40.2096,591,A,T
1940,AuraOfSacrificeY2,310.792,880,S,J
1941,TrueSteelY,335.292,716,T,S
1942,TheHunterY,58.1096,258,J,A
1943,CosmicArtisanX,371.263,141,M,T
1944,PixelFuryX,185.675,373,A,S
1945,ZenithWardenY,286.292,1784,S,M
1946,CrimsonLordY,126.044,1399,T,J
1947,BeastMasterY,71.8086,206,J,M
1948,CyberneticMidY,374.148,718,M,S
1949,PixelPusherY,52.6178,113,A,T
1950,TheSoulWispY,38.383,363,S,J
1951,StormBreakerY,86.2991,1861,T,A
1952,VoidGatekeeperY,141.801,689,J,S
1953,ArcaneTorrentY,129.417,152,M,T
1954,TrueStrikeY,42.2309,853,A,S
1955,RelicHunterY,261.171,380,S,M
1956,TitanCladY,380.432,616,T,J
1957,MistAssassinY,338.458,319,J,A
1958,StarFallMageY,163.659,388,M,S
1959,SpectralBowY,248.775,249,A,T
1960,StoneSentinelY,347.81,1410,S,J
1961,TheRenegadeZ,82.3294,954,T,S
1962,FlickerStepY,93.1912,133,J,A
1963,TemporalShiftY,299.723,377,M,T
1964,LaserBladeY,327.949,1425,A,J
1965,AstralCompassY,388.943,302,S,M
1966,HeavyMetalTopY,85.1666,775,T,J
1967,JunglePhoenixY,210.747,509,J,A
1968,ElementalMidY,249.019,850,M,S
1969,BlazeCannonY,127.335,387,A,T
1970,DivineInterventionY,190.18,876,S,J
1971,GlacialAxeY,81.1848,197,T,A
1972,ForestGuardianY,57.0624,767,J,S
1973,ShadowcasterY,123.487,0,M,T
1974,TheAimbotY,127.323,577,A,M
1975,SupportiveGhoulY,347.189,1186,S,T
1976,ThunderstrikeY,261.999,786,T,J
1977,SwiftPawY,375.354,221,J,A
1978,WarpGateY,307.443,883,M,S
1979,GravityShotsY,357.734,417,A,T
1980,ManaBatteryY,74.6823,879,S,J
1981,IroncladJuggernautY,105.246,762,T,A
1982,ViperJungleY,329.167,669,J,S
1983,PyrokineticY,143.543,354,M,T
1984,BoomstickBotY,329.776,883,A,M
1985,ArcaneTetherY,213.414,821,S,T
1986,TheColossusY,246.839,407,T,J
1987,CosmicBaneY,254.011,541,J,M
1988,RiftWalkerMidY,234.114,1363,M,S
1989,TrueSightADCZ,314.506,425,A,T
1990,StoneSkinSupportY,134.191,761,S,J
1991,BladeOfRuinY,323.2,621,T,A
1992,CrimsonThornY,322.311,1349,J,S
1993,MidLaneMarauderY,294.926,856,M,T
1994,LaserStreamY,50.8765,849,A,J
1995,SoulHarvesterY,18.0598,379,S,M
1996,PhoenixTopY,260.307,741,T,J
1997,ChaosReaperY,168.907,568,J,A
1998,GlitterBombY,324.625,471,M,S
1999,TheGunslingerY,236.891,1211,A,T
2000,MoonlitAuraY,287.534,747,S,J
2001,TheRenegadeZ2,190.935,740,T,J
2002,JunglePhenomX,266.176,509,J,M
2003,ArcaneWhisperX,231.155,795,M,S
2004,CrimsonShotX,125.533,698,A,T
2005,CelestialAegisX,189.705,303,S,A
2006,VoidWalkerTopX,17.9015,627,T,M
2007,SpiritWolfJglX,89.8669,335,J,S
2008,RunicSealerX,153.589,1649,M,A
2009,StarlightCarryX,81.1483,377,A,J
2010,TheWardenOfTimeX,62.1036,1607,S,T
2011,MechPilot_T2,269.415,661,T,A
2012,AncientCurseX,275.309,586,J,M
2013,GlacierMageX,126.629,197,M,S
2014,HextechHunterX,296.764,888,A,T
2015,ChronoHealerX,27.0585,698,S,J
2016,TheLastSentinelX,79.5531,658,T,S
2017,ShadowFistX,100.887,261,J,A
2018,CrystalOracleX,387.105,548,M,T
2019,CosmicDrifterX,7.33198,383,A,S
2020,MistWalkerSuppX,108.814,883,S,M
2021,MountainTankX,324.881,796,T,J
2022,SunstoneGuardX,108.498,557,J,A
2023,DarkmatterMidX,66.0246,302,M,T
2024,InfernoADCX,257.445,676,A,S
2025,ZephyrAuraX,136.967,290,S,M
2026,BioForgeX,192.08,943,T,J
2027,TerraBladeX,374.319,2,J,M
2028,VoidGateX,299.638,875,M,S
2029,ArcaneShotzX,348.833,403,A,T
2030,ManaShieldX,393.692,376,S,J
2031,DeepSeaDiverX,79.8088,1038,T,A
2032,RumbleJungleX,165.729,324,J,S
2033,EmberCoreX,72.3078,1209,M,T
2034,LaserFocusBotX,85.3736,208,A,S
2035,GuardianOfBlightX,369.814,754,S,M
2036,AetherWingX,178.831,734,T,J
2037,TheSilentStepX,49.6832,628,J,A
2038,AstralProjectionX,85.3006,316,M,T
2039,GravityWellX,228.671,688,A,S
2040,IronLotusX,67.0474,209,S,J
2041,FatesHandX,80.5881,768,T,S
2042,ChronosJungleX,252.039,222,J,A
2043,CosmicRayX,113.587,795,M,T
2044,QuantumLeapADX,155.5,519,A,J
2045,TheNexusWardenX,284.015,892,S,M
2046,CrimsonLordX2,337.179,1423,T,J
2047,BeastOfBurdenX,244.696,307,J,M
2048,CyberneticMidX2,361.472,519,M,S
2049,PixelFlurryX,172.67,274,A,T
2050,TheSoulWispX2,218.43,696,S,J
2051,StormbreakerX2,354.739,2154,T,A
2052,VoidGatekeeperX2,396.651,729,J,S
2053,ArcaneTorrentX2,91.0846,886,M,T
2054,TrueStrikeX2,223.813,582,A,S
2055,RelicHunterX2,362.276,896,S,M
2056,TitanCladX2,391.026,502,T,J
2057,MistAssassinX2,191.86,136,J,A
2058,StarFallMageX2,63.3213,1311,M,S
2059,SpectralBowX2,35.5945,435,A,T
2060,StoneSentinelX2,155.342,882,S,J
2061,TheRenegadeX3,304.18,1286,T,S
2062,FlickerStepX2,270.645,144,J,A
2063,TemporalShiftX2,303.462,317,M,T
2064,LaserBladeX2,286.597,855,A,J
2065,AstralCompassX2,258.237,288,S,M
2066,HeavyMetalTopX2,282.262,430,T,J
2067,JunglePhoenixX2,289.58,360,J,A
2068,ElementalMidX2,141.473,812,M,S
2069,BlazeCannonX2,29.6766,526,A,T
2070,DivineInterventionX2,248.568,835,S,J
2071,GlacialAxeX2,308.198,495,T,A
2072,ForestGuardianX2,271.327,782,J,S
2073,ShadowcasterX2,65.5862,188,M,T
2074,TheAimbotX2,305.325,303,A,M
2075,SupportiveGhoulX2,109.74,835,S,T
2076,ThunderstrikeX2,353.618,785,T,J
2077,SwiftPawX2,358.136,318,J,A
2078,WarpGateX2,10.9607,764,M,S
2079,GravityShotsX2,219.441,546,A,T
2080,ManaBatteryX2,213.194,763,S,J
2081,IroncladJuggernautX2,223.472,1272,T,A
2082,ViperJungleX2,57.3059,690,J,S
2083,PyrokineticX2,47.4548,379,M,T
2084,BoomstickBotX2,155.5,693,A,M
2085,ArcaneTetherX2,145.089,855,S,T
2086,TheColossusX2,180.999,766,T,J
2087,CosmicBaneX2,214.108,566,J,M
2088,RiftWalkerMidX2,225.14,824,M,S
2089,TrueSightADCM2,57.9756,313,A,T
2090,StoneSkinSupportX2,171.257,1529,S,J
2091,BladeOfRuinX2,374.745,418,T,A
2092,CrimsonThornX2,197.705,687,J,S
2093,MidLaneMarauderX2,220.915,730,M,T
2094,LaserStreamX2,295.376,672,A,J
2095,SoulHarvesterX2,386.946,259,S,M
2096,PhoenixTopX2,317.489,699,T,J
2097,ChaosReaperX2,250.431,388,J,A
2098,GlitterBombX2,57.3424,384,M,S
2099,TheGunslingerX2,94.5672,612,A,T
2100,MoonlitAuraX2,199.8,363,S,J
2101,TitanFallX2,69.3732,612,T,J
2102,SpiritBladeJglX2,389.357,502,J,M
2103,ArcaneRuneX2,384.28,1373,M,S
2104,PrecisionShotX2,299.723,397,A,T
2105,TemporalWarpX2,338.982,790,S,A
2106,VoidEmperorX2,211.149,721,T,M
2107,IronStanceX2,390.064,101,J,S
2108,RiftWardenX2,173.827,844,M,A
2109,StarGazerADCY2,142.167,370,A,J
2110,TheAlchemistY2,38.2978,804,S,T
2111,DeepFreezeTopX2,284.575,682,T,A
2112,WildernessGuideX2,330.726,637,J,M
2113,FrostfireMidX2,260.051,193,M,S
2114,LethalityBotX2,382.331,886,A,T
2115,HealingBeaconX2,143.506,806,S,J
2116,TheJuggernautX3,301.172,737,T,S
2117,ShadowStrikeX2,233.335,48,J,A
2118,DreamWeaverX2,42.4988,788,M,T
2119,CosmicFlareX2,331.992,341,A,S
2120,MistBenderX2,122.282,615,S,M
2121,ChaosBreakerX2,343.658,587,T,J
2122,WarpJumperX2,386.63,543,J,A
2123,EtherealMageX2,283.285,876,M,T
2124,TheOutlanderX2,260.843,203,A,S
2125,LifeWeaverX2,297.495,885,S,M
2126,VoidTitanX2,371.336,729,T,J
2127,AncientSpiritX2,320.643,688,J,M
2128,StormCallerX2,387.068,395,M,S
2129,AuraOfMightADCY2,161.601,649,A,T
2130,TheCatalystY2,369.278,354,S,J
2131,ApexPredatorX2,200.652,747,T,A
2132,IronTuskX2,4.01987,797,J,S
2133,CrimsonArtX2,120.954,197,M,T
2134,ArcaneMarksmanY2,351.889,651,A,J
2135,ChronoAnchorX2,225.919,1407,S,M
2136,StarKillerTopX2,146.879,765,T,J
2137,DeepForestJglX2,218.589,793,J,A
2138,PixelSurgeonX2,120.808,583,M,T
2139,TheBoomerangX2,201.456,421,A,S
2140,DivineSmiteX2,379.165,311,S,J
2141,SteelHeartX2,239.801,734,T,S
2142,GhostWolfX2,303.961,387,J,A
2143,FlameWielderX2,87.5411,729,M,T
2144,TrueShotADCY2,275.418,849,A,J
2145,RunestoneSupportX2,102.068,383,S,M
2146,TheNomadX3,238.169,1319,T,J
2147,RiftBladeX2,17.5727,157,J,M
2148,FrostbiteMageX2,16.2576,767,M,S
2149,LunarBowX2,114.72,439,A,T
2150,ZenithWardenX3,232.336,845,S,J
2151,VoidLordY2,341.539,762,T,A
2152,StormJumperX2,108.266,542,J,S
2153,TheOracleMidX2,273.202,780,M,T
2154,PhantomStrikeX2,343.244,347,A,J
2155,AuraOfSacrificeY2,161.491,1903,S,M
2156,ShadowPlateX2,41.6586,732,T,J
2157,MysticTrapperX2,345.776,0,J,A
2158,TemporalCloneX2,364.577,737,M,S
2159,GalacticShotX2,207.118,886,A,T
2160,MaelstromSupportX2,287.364,259,S,J
2161,TheWreckingBallX2,316.454,739,T,S
2162,BushidoJglX2,343.779,676,J,A
2163,CrimsonBladeMidX2,138.404,117,M,T
2164,HighNoonBotX2,264.167,420,A,J
2165,SpiritHealerX2,149.047,387,S,M
2166,IronWillY2,342.001,453,T,J
2167,JungleGhostX2,113.405,355,J,M
2168,LaneManipulatorX2,268.794,726,M,S
2169,FocusFireY2,32.1972,491,A,T
2170,CelestialGuardX2,347.676,244,S,J
2171,TheExecutionerY2,299.541,793,T,A
2172,ManaDrainerX2,398.514,539,J,S
2173,ElementalFuryX2,70.1525,745,M,T
2174,TwinBarrelX2,256.276,308,A,M
2175,TheProtectorY2,186.04,688,S,T
2176,TitanHeartX2,69.9699,503,T,J
2177,DeepStrikeY2,180.195,1115,J,A
2178,CosmicVoidX2,28.5806,507,M,S
2179,ArcaneMarksmanY3,154.124,588,A,T
2180,ShadowWardenX2,341.247,366,S,J
2181,TrueDamageTopX2,358.623,611,T,S
2182,StoneGazeX2,339.152,222,J,A
2183,PhoenixFlameX2,379.64,854,M,T
2184,PrecisionAuraX2,271.254,444,A,J
2185,TheClericX2,80.8804,853,S,M
2186,AuraTankX2,236.026,736,T,J
2187,VortexJungleX2,322.348,572,J,M
2188,IllusionistMidX2,297.008,108,M,S
2189,TheFinisherY2,190.156,582,A,T
2190,CelestialHealX2,103.749,301,S,J
2191,IroncladV42,261.171,779,T,A
2192,WildfireJglX2,271.753,390,J,S
2193,WispOfLightX2,54.5905,738,M,T
2194,BoomHeadshotX2,66.6578,835,A,J
2195,TheGuardianY2,149.095,263,S,M
2196,TheNomadY2,356.115,665,T,J
2197,ToxicTrapperX2,130.769,1720,J,A
2198,StarGazerMidX2,129.125,389,M,S
2199,FrostfireShotX2,40.1974,477,A,T
2200,MuteButtonSuppX2,385.79,689,S,J
2201,SteelCommanderX2,319.584,638,T,J
2202,ShadowProwlerX2,170.198,588,J,M
2203,ArcaneScholarX2,155.659,852,M,S
2204,RapidFireBotX2,321.569,515,A,T
2205,EternalAegisX2,261.829,1712,S,A
2206,SunfireKingX2,104.199,678,T,M
2207,JungleSageX2,52.9588,219,J,S
2208,TheWarpedOneX2,198.436,774,M,A
2209,CritAndQuitX2,339.067,322,A,J
2210,GuardianStoneX2,319.486,650,S,T
2211,TheBruiserY2,152.286,673,T,A
2212,DeepStrikeV32,184.408,1049,J,M
2213,IllusionaryMidX2,349.88,305,M,S
2214,PhantomArrowX2,313.167,1172,A,T
2215,LifeStealerSuppX2,296.35,348,S,J
2216,IronHeartY2,362.727,1200,T,S
2217,CosmicViperX2,212.963,101,J,A
2218,RiftWalkerY2,22.9915,883,M,T
2219,SniperY_ADC2,193.565,575,A,S
2220,TheAlchemistZ2,50.4869,344,S,M
2221,TitanOfWarX2,66.4508,752,T,J
2222,ManaLeechX2,178.125,576,J,A
2223,VoidBlastX2,11.8009,784,M,T
2224,HextechStrikeX2,256.946,313,A,S
2225,AetherHealX2,124.644,865,S,M
2226,TheOutpostX2,184.847,794,T,J
2227,TerraShaperX2,386.752,802,J,M
2228,ShadowScribeX2,316.588,577,M,S
2229,BlazingArrowX2,55.6986,474,A,T
2230,OceanicGuardX2,243.283,863,S,J
2231,GlacialTalonX2,111.98,781,T,A
2232,JungleMasterY2,280.52,548,J,S
2233,WarpMageX2,236.477,442,M,T
2234,PentaDreamerX2,225.968,1206,A,J
2235,StoneSkinY2,350.903,333,S,M
2236,TheDreadnoughtY2,100.899,791,T,J
2237,NightshadeJglX2,258.894,694,J,M
2238,TemporalAnchorX2,19.2775,749,M,S
2239,LaserBeamBotX2,71.4189,587,A,T
2240,AuraOfSacrificeY3,10.1814,781,S,J
2241,TrueSteelY2,236.27,555,T,S
2242,TheHunterY2,242.784,611,J,A
2243,CosmicArtisanX2,321.934,100,M,T
2244,PixelFuryX2,311.9,352,A,S
2245,ZenithWardenY2,283.796,1067,S,M
2246,CrimsonLordY2,67.1692,1193,T,J
2247,BeastMasterY2,53.9938,321,J,M
2248,CyberneticMidY2,196.549,717,M,S
2249,PixelPusherY2,130.647,392,A,T
2250,TheSoulWispY2,223.277,888,S,J
2251,StormBreakerY2,312.582,683,T,A
2252,VoidGatekeeperY2,183.592,519,J,S
2253,ArcaneTorrentY2,222.972,797,M,T
2254,TrueStrikeY2,341.527,891,A,S
2255,RelicHunterY2,297.264,345,S,M
2256,TitanCladY2,221.986,769,T,J
2257,MistAssassinY2,290.201,212,J,A
2258,StarFallMageY2,310.354,1231,M,S
2259,SpectralBowY2,120.09,225,A,T
2260,StoneSentinelY2,45.1534,677,S,J
2261,TheRenegadeZ3,324.881,1822,T,S
2262,FlickerStepY2,379.08,0,J,A
2263,TemporalShiftY2,147.683,577,M,T
2264,LaserBladeY2,197.023,1118,A,J
2265,AstralCompassY2,347.554,259,S,M
2266,HeavyMetalTopY2,117.618,665,T,J
2267,JunglePhoenixY2,182.009,721,J,A
2268,ElementalMidY2,349.929,787,M,S
2269,BlazeCannonY2,315.882,239,A,T
2270,DivineInterventionY2,135.664,790,S,J
2271,GlacialAxeY2,337.788,205,T,A
2272,ForestGuardianY2,113.941,1425,J,S
2273,ShadowcasterY2,140.364,113,M,T
2274,TheAimbotY2,289.568,494,A,M
2275,SupportiveGhoulY2,87.6385,870,S,T
2276,ThunderstrikeY2,155.707,1078,T,J
2277,SwiftPawY2,368.17,29,J,A
2278,WarpGateY2,274.615,1231,M,S
2279,GravityShotsY2,126.093,683,A,T
2280,ManaBatteryY2,47.8932,690,S,J
2281,IroncladJuggernautY2,305.118,658,T,A
2282,ViperJungleY2,321.057,1536,J,S
2283,PyrokineticY2,331.505,342,M,T
2284,BoomstickBotY2,243.649,608,A,M
2285,ArcaneTetherY2,122.489,888,S,T
2286,TheColossusY2,310.39,752,T,J
2287,CosmicBaneY2,72.9776,526,J,M
2288,RiftWalkerMidY2,208.299,764,M,S
2289,TrueSightADCZ2,127.786,330,A,T
2290,StoneSkinSupportY2,217.261,739,S,J
2291,BladeOfRuinY2,126.568,759,T,A
2292,CrimsonThornY2,102.239,776,J,S
2293,MidLaneMarauderY2,154.806,341,M,T
2294,LaserStreamY2,193.724,883,A,J
2295,SoulHarvesterY2,78.4206,86,S,M
2296,PhoenixTopY2,42.6571,751,T,J
2297,ChaosReaperY2,232.507,720,J,A
2298,GlitterBombY2,8.9028,149,M,S
2299,TheGunslingerY2,55.5159,636,A,T
2300,MoonlitAuraY2,347.871,412,S,J
2301,TitanFallX3,300.807,720,T,J
2302,SpiritBladeJglX3,151.068,240,J,M
2303,ArcaneRuneX3,262.608,776,M,S
2304,PrecisionShotX3,382.794,450,A,T
2305,TemporalWarpX3,132.9,814,S,A
2306,VoidEmperorX3,314.969,848,T,M
2307,IronStanceX3,382.745,154,J,S
2308,RiftWardenX3,207.678,953,M,A
2309,StarGazerADCY3,25.2198,600,A,J
2310,TheAlchemistY3,374.477,384,S,T
2311,DeepFreezeTopX3,300.381,580,T,A
2312,WildernessGuideX3,254.316,1086,J,M
2313,FrostfireMidX3,222.522,341,M,S
2314,LethalityBotX3,361.643,983,A,T
2315,HealingBeaconX3,214.205,822,S,J
2316,TheJuggernautX4,39.8199,556,T,S
2317,ShadowStrikeX3,38.2491,123,J,A
2318,DreamWeaverX3,162.733,779,M,T
2319,CosmicFlareX3,2.6317,305,A,S
2320,MistBenderX3,319.608,376,S,M
2321,ChaosBreakerX3,223.959,740,T,J
2322,WarpJumperX3,240.775,348,J,A
2323,EtherealMageX3,298.335,1248,M,T
2324,TheOutlanderX3,113.076,153,A,S
2325,LifeWeaverX3,370.508,793,S,M
2326,VoidTitanX3,105.003,724,T,J
2327,AncientSpiritX3,346.556,528,J,M
2328,StormCallerX3,186.137,375,M,S
2329,AuraOfMightADCY3,81.9519,1272,A,T
2330,TheCatalystY3,225.688,295,S,J
2331,ApexPredatorX3,290.639,696,T,A
2332,IronTuskX3,34.8396,696,J,S
2333,CrimsonArtX3,94.1288,127,M,T
2334,ArcaneMarksmanY3,124.827,415,A,J
2335,ChronoAnchorX3,166.642,867,S,M
2336,StarKillerTopX3,353.156,775,T,J
2337,DeepForestJglX3,108.376,589,J,A
2338,PixelSurgeonX3,336.23,548,M,T
2339,TheBoomerangX3,58.2192,1160,A,S
2340,DivineSmiteX3,24.477,323,S,J
2341,SteelHeartX3,285.708,793,T,S
2342,GhostWolfX3,167.361,348,J,A
2343,FlameWielderX3,77.7996,790,M,T
2344,TrueShotADCY3,18.6565,843,A,J
2345,RunestoneSupportX3,378.983,634,S,M
2346,TheNomadX4,153.394,911,T,J
2347,RiftBladeX3,236.27,243,J,M
2348,FrostbiteMageX3,42.1335,516,M,S
2349,LunarBowX3,255.96,846,A,T
2350,ZenithWardenX4,338.19,783,S,J
2351,VoidLordY3,64.1128,661,T,A
2352,StormJumperX3,323.006,760,J,S
2353,TheOracleMidX3,180.159,721,M,T
2354,PhantomStrikeX3,80.1863,350,A,J
2355,AuraOfSacrificeY3,41.2811,897,S,M
2356,ShadowPlateX3,363.798,647,T,J
2357,MysticTrapperX3,213.377,210,J,A
2358,TemporalCloneX3,94.348,588,M,S
2359,GalacticShotX3,309.635,1225,A,T
2360,MaelstromSupportX3,260.502,740,S,J
2361,TheWreckingBallX3,298.506,568,T,S
2362,BushidoJglX3,58.8767,654,J,A
2363,CrimsonBladeMidX3,321.301,120,M,T
2364,HighNoonBotX3,11.7644,371,A,J
2365,SpiritHealerX3,386.825,793,S,M
2366,IronWillY3,78.8468,662,T,J
2367,JungleGhostX3,83.9002,333,J,M
2368,LaneManipulatorX3,22.7479,720,M,S
2369,FocusFireY3,173.242,819,A,T
2370,CelestialGuardX3,133.692,386,S,J
2371,TheExecutionerY3,271.85,747,T,A
2372,ManaDrainerX3,222.644,793,J,S
2373,ElementalFuryX3,197.791,930,M,T
2374,TwinBarrelX3,214.461,314,A,M
2375,TheProtectorY3,268.551,632,S,T
2376,TitanHeartX3,202.186,579,T,J
2377,DeepStrikeY3,285.586,683,J,A
2378,CosmicVoidX3,65.8419,176,M,S
2379,ArcaneMarksmanY4,186.99,525,A,T
2380,ShadowWardenX3,184.445,396,S,J
2381,TrueDamageTopX3,275.784,749,T,S
2382,StoneGazeX3,41.9509,105,J,A
2383,PhoenixFlameX3,347.53,795,M,T
2384,PrecisionAuraX3,47.9054,419,A,J
2385,TheClericX3,208.872,777,S,M
2386,AuraTankX3,394.886,440,T,J
2387,VortexJungleX3,270.024,896,J,M
2388,IllusionistMidX3,205.304,179,M,S
2389,TheFinisherY3,134.386,802,A,T
2390,CelestialHealX3,105.709,238,S,J
2391,IroncladV5,235.454,767,T,A
2392,WildfireJglX3,360.133,236,J,S
2393,WispOfLightX3,299.736,805,M,T
2394,BoomHeadshotX3,158.52,824,A,J
2395,TheGuardianY3,292.149,286,S,M
2396,TheNomadY3,343.438,679,T,J
2397,ToxicTrapperX3,286.268,787,J,A
2398,StarGazerMidX3,396.651,764,M,S
2399,FrostfireShotX3,160.602,361,A,T
2400,MuteButtonSuppX3,249.737,1704,S,J
2401,SteelCommanderX3,246.973,624,T,J
2402,ShadowProwlerX3,48.7821,540,J,M
2403,ArcaneScholarX3,99.0726,825,M,S
2404,RapidFireBotX3,84.5091,263,A,T
2405,EternalAegisX3,19.1192,655,S,A
2406,SunfireKingX3,241.554,799,T,M
2407,JungleSageX3,199.008,344,J,S
2408,TheWarpedOneX3,132.425,721,M,A
2409,CritAndQuitX3,64.3807,514,A,J
2410,GuardianStoneX3,231.533,841,S,T
2411,TheBruiserY3,167.397,507,T,A
2412,DeepStrikeV33,263.436,1492,J,M
2413,IllusionaryMidX3,9.38987,184,M,S
2414,PhantomArrowX3,37.8594,811,A,T
2415,LifeStealerSuppX3,257.202,706,S,J
2416,IronHeartY3,184.128,780,T,S
2417,CosmicViperX3,335.523,214,J,A
2418,RiftWalkerY3,11.3138,831,M,T
2419,SniperY_ADC3,215.861,325,A,S
2420,TheAlchemistZ3,48.3924,706,S,M
2421,TitanOfWarX3,197.9,528,T,J
2422,ManaLeechX3,45.6892,383,J,A
2423,VoidBlastX3,105.015,1391,M,T
2424,HextechStrikeX3,242.772,217,A,S
2425,AetherHealX3,114.184,573,S,M
2426,TheOutpostX3,139.731,705,T,J
2427,TerraShaperX3,260.587,1146,J,M
2428,ShadowScribeX3,159.458,183,M,S
2429,BlazingArrowX3,109.362,606,A,T
2430,OceanicGuardX3,227.32,686,S,J
2431,GlacialTalonX3,256.191,658,T,A
2432,JungleMasterY3,358.538,595,J,S
2433,WarpMageX3,61.9453,128,M,T
2434,PentaDreamerX3,186.04,865,A,J
2435,StoneSkinY3,124.096,620,S,M
2436,TheDreadnoughtY3,351.317,732,T,J
2437,NightshadeJglX3,19.8376,143,J,M
2438,TemporalAnchorX3,336.023,812,M,S
2439,LaserBeamBotX3,105.794,370,A,T
2440,AuraOfSacrificeY4,396.323,833,S,J
2441,TrueSteelY3,49.4153,213,T,S
2442,TheHunterY3,147.147,896,J,A
2443,CosmicArtisanX3,191.203,198,M,T
2444,PixelFuryX3,337.667,171,A,S
2445,ZenithWardenY3,178.88,1951,S,M
2446,CrimsonLordY3,254.304,775,T,J
2447,BeastMasterY3,107.657,389,J,M
2448,CyberneticMidY3,286.755,732,M,S
2449,PixelPusherY3,398.49,268,A,T
2450,TheSoulWispY3,312.083,790,S,J
2451,StormBreakerY3,219.843,1177,T,A
2452,VoidGatekeeperY3,166.727,384,J,S
2453,ArcaneTorrentY3,81.7693,747,M,T
2454,TrueStrikeY3,182.46,882,A,S
2455,RelicHunterY3,11.5452,340,S,M
2456,TitanCladY3,127.518,1612,T,J
2457,MistAssassinY3,381.369,257,J,A
2458,StarFallMageY3,178.746,727,M,S
2459,SpectralBowY3,196.695,145,A,T
2460,StoneSentinelY3,48.295,388,S,J
2461,TheRenegadeZ4,185.468,718,T,S
2462,FlickerStepY3,278.584,103,J,A
2463,TemporalShiftY3,342.294,539,M,T
2464,LaserBladeY3,134.921,846,A,J
2465,AstralCompassY3,360.571,304,S,M
2466,HeavyMetalTopY3,14.0414,760,T,J
2467,JunglePhoenixY3,45.7866,569,J,A
2468,ElementalMidY3,31.1013,899,M,S
2469,BlazeCannonY3,83.5228,622,A,T
2470,DivineInterventionY3,148.84,875,S,J
2471,GlacialAxeY3,337.752,696,T,A
2472,ForestGuardianY3,47.0773,737,J,S
2473,ShadowcasterY3,387.689,136,M,T
2474,TheAimbotY3,269.452,698,A,M
2475,SupportiveGhoulY3,184.883,849,S,T
2476,ThunderstrikeY3,328.522,1237,T,J
2477,SwiftPawY3,321.861,200,J,A
2478,WarpGateY3,183.264,725,M,S
2479,GravityShotsY3,325.684,631,A,T
2480,ManaBatteryY3,372.273,706,S,J
2481,IroncladJuggernautY3,49.1352,648,T,A
2482,ViperJungleY3,48.8308,760,J,S
2483,PyrokineticY3,136.724,317,M,T
2484,BoomstickBotY3,297.763,878,A,M
2485,ArcaneTetherY3,274.347,861,S,T
2486,TheColossusY3,347.798,661,T,J
2487,CosmicBaneY3,160.493,199,J,M
2488,RiftWalkerMidY3,295.766,1168,M,S
2489,TrueSightADCZ3,356.76,372,A,T
2490,StoneSkinSupportY3,214.863,729,S,J
2491,BladeOfRuinY3,382.295,503,T,A
2492,CrimsonThornY3,62.2863,794,J,S
2493,MidLaneMarauderY3,58.3775,751,M,T
2494,LaserStreamY3,23.7099,1669,A,J
2495,SoulHarvesterY3,103.785,878,S,M
2496,PhoenixTopY3,225.055,792,T,J
2497,ChaosReaperY3,102.153,353,J,A
2498,GlitterBombY3,360.547,368,M,S
2499,TheGunslingerY3,273.799,432,A,T
2500,MoonlitAuraY3,388.761,399,S,J
2501,TitanFallX4,106.245,776,T,J
2502,SpiritBladeJglX4,91.5717,595,J,M
2503,ArcaneRuneX4,158.91,837,M,S
2504,PrecisionShotX4,195.319,452,A,T
2505,TemporalWarpX4,241.128,619,S,A
2506,VoidEmperorX4,20.2882,1217,T,M
2507,IronStanceX4,386.593,237,J,S
2508,RiftWardenX4,20.2273,891,M,A
2509,StarGazerADCY4,387.36,507,A,J
2510,TheAlchemistY4,77.3491,860,S,T
2511,DeepFreezeTopX4,253.256,542,T,A
2512,WildernessGuideX4,120.455,787,J,M
2513,FrostfireMidX4,347.822,360,M,S
2514,LethalityBotX4,130.331,669,A,T
2515,HealingBeaconX4,132.985,381,S,J
2516,TheJuggernautX5,41.7926,669,T,S
2517,ShadowStrikeX4,79.407,147,J,A
2518,DreamWeaverX4,336.035,329,M,T
2519,CosmicFlareX4,71.5042,446,A,S
2520,MistBenderX4,293.306,789,S,M
2521,ChaosBreakerX4,305.8,766,T,J
2522,WarpJumperX4,349.502,361,J,A
2523,EtherealMageX4,213.901,548,M,T
2524,TheOutlanderX4,116.559,301,A,S
2525,LifeWeaverX4,82.4025,812,S,M
2526,VoidTitanX4,95.6022,624,T,J
2527,AncientSpiritX4,135.786,682,J,M
2528,StormCallerX4,140.401,311,M,S
2529,AuraOfMightADCY4,54.0303,961,A,T
2530,TheCatalystY4,220.33,370,S,J
2531,ApexPredatorX4,332.43,624,T,A
2532,IronTuskX4,158.033,681,J,S
2533,CrimsonArtX4,395.531,128,M,T
2534,ArcaneMarksmanY4,139.39,381,A,J
2535,ChronoAnchorX4,142.556,669,S,M
2536,StarKillerTopX4,18.9853,794,T,J
2537,DeepForestJglX4,180.682,889,J,A
2538,PixelSurgeonX4,180.646,552,M,T
2539,TheBoomerangX4,149.229,329,A,S
2540,DivineSmiteX4,256.885,309,S,J
2541,SteelHeartX4,336.899,677,T,S
2542,GhostWolfX4,151.738,614,J,A
