1934,PentaDreamerX,114.209,693,A,J
1935,StoneSkinY,144.651,259,S,M
1936,TheDreadnoughtY,221.304,461,T,J
1937,NightshadeJglX,180.073,333,J,M
1938,TemporalAnchorX,253.317,716,M,S
1939,LaserBeamBotX,34.3403,555,A,T
1940,AuraOfSacrificeY2,143.25,1034,S,J
1941,TrueSteelY,105.185,371,T,S
1942,TheHunterY,28.0205,155,J,A
1943,CosmicArtisanX,206.022,206,M,T
1944,PixelFuryX,318.646,420,A,S
1945,ZenithWardenY,373.26,1900,S,M
1946,CrimsonLordY,214.753,1625,T,J
1947,BeastMasterY,118.385,40,J,M
1948,CyberneticMidY,399.16,454,M,S
1949,PixelPusherY,165.303,134,A,T
1950,TheSoulWispY,283.528,783,S,J
1951,StormBreakerY,147.354,2120,T,A
1952,VoidGatekeeperY,305.422,953,J,S
1953,ArcaneTorrentY,364.931,0,M,T
1954,TrueStrikeY,235.673,1051,A,S
1955,RelicHunterY,113.027,296,S,M
1956,TitanCladY,107.389,687,T,J
1957,MistAssassinY,375.914,463,J,A
1958,StarFallMageY,26.3888,473,M,S
1959,SpectralBowY,263.814,20,A,T
1960,StoneSentinelY,114.44,1134,S,J
1961,TheRenegadeZ,295.888,1182,T,S
1962,FlickerStepY,75.9974,109,J,A
1963,TemporalShiftY,191.483,690,M,T
1964,LaserBladeY,389.504,1391,A,J
1965,AstralCompassY,29.7862,521,S,M
1966,HeavyMetalTopY,189.109,871,T,J
1967,JunglePhoenixY,128.577,505,J,A
1968,ElementalMidY,298.286,910,M,S
1969,BlazeCannonY,292.99,360,A,T
1970,DivineInterventionY,385.436,796,S,J
1971,GlacialAxeY,101.922,188,T,A
1972,ForestGuardianY,101.082,565,J,S
1973,ShadowcasterY,279.936,73,M,T
1974,TheAimbotY,163.354,654,A,M
1975,SupportiveGhoulY,196.658,1158,S,T
1976,ThunderstrikeY,10.9485,855,T,J
1977,SwiftPawY,140.206,73,J,A
1978,WarpGateY,99.1092,562,M,S
1979,GravityShotsY,197.669,364,A,T
1980,ManaBatteryY,322.08,855,S,J
1981,IroncladJuggernautY,244.672,1040,T,A
1982,ViperJungleY,307.748,468,J,S
1983,PyrokineticY,266.566,547,M,T
1984,BoomstickBotY,26.8272,895,A,M
1985,ArcaneTetherY,196.731,818,S,T
1986,TheColossusY,67.498,513,T,J
1987,CosmicBaneY,123.329,419,J,M
1988,RiftWalkerMidY,318.488,1217,M,S
1989,TrueSightADCZ,344.534,617,A,T
1990,StoneSkinSupportY,316.004,821,S,J
1991,BladeOfRuinY,385.802,501,T,A
1992,CrimsonThornY,24.0874,1600,J,S
1993,MidLaneMarauderY,369.777,905,M,T
1994,LaserStreamY,152.785,520,A,J
1995,SoulHarvesterY,343.791,509,S,M
1996,PhoenixTopY,137.381,625,T,J
1997,ChaosReaperY,103.176,232,J,A
1998,GlitterBombY,228.525,271,M,S
1999,TheGunslingerY,210.369,965,A,T
2000,MoonlitAuraY,107.402,597,S,J
2001,TheRenegadeZ2,334.379,1034,T,J
2002,JunglePhenomX,165.595,549,J,M
2003,ArcaneWhisperX,132.023,873,M,S
2004,CrimsonShotX,259.406,727,A,T
2005,CelestialAegisX,387.019,432,S,A
2006,VoidWalkerTopX,97.2339,704,T,M
2007,SpiritWolfJglX,9.99872,314,J,S
2008,RunicSealerX,186.089,1554,M,A
2009,StarlightCarryX,202.028,145,A,J
2010,TheWardenOfTimeX,253.025,1711,S,T
2011,MechPilot_T2,394.861,599,T,A
2012,AncientCurseX,303.498,319,J,M
2013,GlacierMageX,108.802,132,M,S
2014,HextechHunterX,298.871,714,A,T
2015,ChronoHealerX,127.335,663,S,J
2016,TheLastSentinelX,399.623,546,T,S
2017,ShadowFistX,42.1944,212,J,A
2018,CrystalOracleX,339.189,484,M,T
2019,CosmicDrifterX,164.584,188,A,S
2020,MistWalkerSuppX,375.159,1259,S,M
2021,MountainTankX,163.123,1141,T,J
2022,SunstoneGuardX,102.628,613,J,A
2023,DarkmatterMidX,87.9673,98,M,T
2024,InfernoADCX,196.451,532,A,S
2025,ZephyrAuraX,251.71,249,S,M
2026,BioForgeX,213.974,1095,T,J
2027,TerraBladeX,322.409,202,J,M
2028,VoidGateX,269.951,792,M,S
2029,ArcaneShotzX,229.658,320,A,T
2030,ManaShieldX,78.2623,452,S,J
2031,DeepSeaDiverX,154.38,658,T,A
2032,RumbleJungleX,56.3074,276,J,S
2033,EmberCoreX,377.984,1237,M,T
2034,LaserFocusBotX,270.328,241,A,S
2035,GuardianOfBlightX,189.815,761,S,M
2036,AetherWingX,123.463,765,T,J
2037,TheSilentStepX,15.4296,536,J,A
2038,AstralProjectionX,364.37,60,M,T
2039,GravityWellX,136.711,555,A,S
2040,IronLotusX,269.78,437,S,J
2041,FatesHandX,386.191,1069,T,S
2042,ChronosJungleX,96.7956,368,J,A
2043,CosmicRayX,154.818,618,M,T
2044,QuantumLeapADX,113.612,423,A,J
2045,TheNexusWardenX,147.853,659,S,M
2046,CrimsonLordX2,383.245,1533,T,J
2047,BeastOfBurdenX,248.422,363,J,M
2048,CyberneticMidX2,366.343,433,M,S
2049,PixelFlurryX,380.298,714,A,T
2050,TheSoulWispX2,112.54,983,S,J
2051,StormbreakerX2,358.075,2173,T,A
2052,VoidGatekeeperX2,13.3108,770,J,S
2053,ArcaneTorrentX2,324.686,1317,M,T
2054,TrueStrikeX2,2.02286,589,A,S
2055,RelicHunterX2,16.8665,1101,S,M
2056,TitanCladX2,387.701,958,T,J
2057,MistAssassinX2,373.905,145,J,A
2058,StarFallMageX2,259.625,1077,M,S
2059,SpectralBowX2,226.796,623,A,T
2060,StoneSentinelX2,189.571,794,S,J
2061,TheRenegadeX3,306.871,1553,T,S
2062,FlickerStepX2,145.211,280,J,A
2063,TemporalShiftX2,36.7026,49,M,T
2064,LaserBladeX2,16.5134,1285,A,J
2065,AstralCompassX2,110.994,254,S,M
2066,HeavyMetalTopX2,141.74,201,T,J
2067,JunglePhoenixX2,53.6772,339,J,A
2068,ElementalMidX2,58.8524,896,M,S
2069,BlazeCannonX2,163.196,573,A,T
2070,DivineInterventionX2,65.5375,1010,S,J
2071,GlacialAxeX2,182.156,456,T,A
2072,ForestGuardianX2,348.65,880,J,S
2073,ShadowcasterX2,133.643,132,M,T
2074,TheAimbotX2,210.321,505,A,M
2075,SupportiveGhoulX2,231.618,930,S,T
2076,ThunderstrikeX2,382.989,724,T,J
2077,SwiftPawX2,165.924,161,J,A
2078,WarpGateX2,51.3027,816,M,S
2079,GravityShotsX2,263.241,622,A,T
2080,ManaBatteryX2,328.461,936,S,J
2081,IroncladJuggernautX2,106.464,1375,T,A
2082,ViperJungleX2,8.00171,461,J,S
2083,PyrokineticX2,139.281,532,M,T
2084,BoomstickBotX2,228.233,514,A,M
2085,ArcaneTetherX2,337.192,654,S,T
2086,TheColossusX2,393.023,761,T,J
2087,CosmicBaneX2,332.723,659,J,M
2088,RiftWalkerMidX2,216.835,860,M,S
2089,TrueSightADCM2,383.038,465,A,T
2090,StoneSkinSupportX2,252.453,1566,S,J
2091,BladeOfRuinX2,268.636,24,T,A
2092,CrimsonThornX2,158.959,788,J,S
2093,MidLaneMarauderX2,45.3604,654,M,T
2094,LaserStreamX2,200.348,786,A,J
2095,SoulHarvesterX2,245.122,420,S,M
2096,PhoenixTopX2,121.405,534,T,J
2097,ChaosReaperX2,31.1013,255,J,A
2098,GlitterBombX2,381.564,115,M,S
2099,TheGunslingerX2,13.2256,598,A,T
2100,MoonlitAuraX2,94.5063,368,S,J
2101,TitanFallX2,45.2386,403,T,J
2102,SpiritBladeJglX2,59.6317,446,J,M
2103,ArcaneRuneX2,63.4552,1462,M,S
2104,PrecisionShotX2,372.115,283,A,T
2105,TemporalWarpX2,94.8107,728,S,A
2106,VoidEmperorX2,338.093,679,T,M
2107,IronStanceX2,294.536,60,J,S
2108,RiftWardenX2,208.482,883,M,A
2109,StarGazerADCY2,179.075,611,A,J
2110,TheAlchemistY2,152.602,793,S,T
2111,DeepFreezeTopX2,116.936,919,T,A
2112,WildernessGuideX2,151.226,695,J,M
2113,FrostfireMidX2,123.633,233,M,S
2114,LethalityBotX2,209.578,824,A,T
2115,HealingBeaconX2,252.952,839,S,J
2116,TheJuggernautX3,82.4999,627,T,S
2117,ShadowStrikeX2,319.584,356,J,A
2118,DreamWeaverX2,220.525,815,M,T
2119,CosmicFlareX2,310.488,571,A,S
2120,MistBenderX2,362.763,357,S,M
2121,ChaosBreakerX2,337.277,659,T,J
2122,WarpJumperX2,117.728,597,J,A
2123,EtherealMageX2,372.821,803,M,T
2124,TheOutlanderX2,104.199,275,A,S
2125,LifeWeaverX2,165.741,769,S,M
2126,VoidTitanX2,176.749,572,T,J
2127,AncientSpiritX2,282.152,1003,J,M
2128,StormCallerX2,367.159,339,M,S
2129,AuraOfMightADCY2,249.482,542,A,T
2130,TheCatalystY2,357.101,278,S,J
2131,ApexPredatorX2,71.2972,653,T,A
2132,IronTuskX2,321.69,882,J,S
2133,CrimsonArtX2,285.501,0,M,T
2134,ArcaneMarksmanY2,170.624,962,A,J
2135,ChronoAnchorX2,9.4264,1247,S,M
2136,StarKillerTopX2,152.468,1044,T,J
2137,DeepForestJglX2,134.593,765,J,A
2138,PixelSurgeonX2,187.172,494,M,T
2139,TheBoomerangX2,125.07,782,A,S
2140,DivineSmiteX2,345.362,341,S,J
2141,SteelHeartX2,16.3429,751,T,S
2142,GhostWolfX2,102.726,185,J,A
2143,FlameWielderX2,66.4142,609,M,T
2144,TrueShotADCY2,360.778,804,A,J
2145,RunestoneSupportX2,150.167,131,S,M
2146,TheNomadX3,65.8663,1141,T,J
2147,RiftBladeX2,358.988,192,J,M
2148,FrostbiteMageX2,297.069,723,M,S
2149,LunarBowX2,203.757,393,A,T
2150,ZenithWardenX3,187.574,720,S,J
2151,VoidLordY2,334.866,433,T,A
2152,StormJumperX2,170.149,281,J,S
2153,TheOracleMidX2,307.249,690,M,T
2154,PhantomStrikeX2,142.349,98,A,J
2155,AuraOfSacrificeY2,177.455,1757,S,M
2156,ShadowPlateX2,13.6761,822,T,J
2157,MysticTrapperX2,4.49477,42,J,A
2158,TemporalCloneX2,169.601,670,M,S
2159,GalacticShotX2,361.046,832,A,T
2160,MaelstromSupportX2,213.828,256,S,J
2161,TheWreckingBallX2,91.6934,650,T,S
2162,BushidoJglX2,196.244,880,J,A
2163,CrimsonBladeMidX2,342.915,0,M,T
2164,HighNoonBotX2,96.0284,462,A,J
2165,SpiritHealerX2,123.877,431,S,M
2166,IronWillY2,384.584,472,T,J
2167,JungleGhostX2,161.613,254,J,M
2168,LaneManipulatorX2,162.843,683,M,S
2169,FocusFireY2,130.343,596,A,T
2170,CelestialGuardX2,225.25,38,S,J
2171,TheExecutionerY2,15.9654,256,T,A
2172,ManaDrainerX2,15.1861,845,J,S
2173,ElementalFuryX2,117.764,674,M,T
2174,TwinBarrelX2,277.427,103,A,M
2175,TheProtectorY2,281.263,353,S,T
2176,TitanHeartX2,149.083,245,T,J
2177,DeepStrikeY2,315.919,744,J,A
2178,CosmicVoidX2,85.057,505,M,S
2179,ArcaneMarksmanY3,229.548,895,A,T
2180,ShadowWardenX2,59.2299,317,S,J
2181,TrueDamageTopX2,133.594,347,T,S
2182,StoneGazeX2,361.302,295,J,A
2183,PhoenixFlameX2,304.229,705,M,T
2184,PrecisionAuraX2,43.5704,465,A,J
2185,TheClericX2,376.036,878,S,M
2186,AuraTankX2,176.761,732,T,J
2187,VortexJungleX2,230.887,708,J,M
2188,IllusionistMidX2,337.167,0,M,S
2189,TheFinisherY2,307.139,526,A,T
2190,CelestialHealX2,37.1532,125,S,J
2191,IroncladV42,208.725,721,T,A
2192,WildfireJglX2,181.291,297,J,S
2193,WispOfLightX2,92.8746,829,M,T
2194,BoomHeadshotX2,388.505,893,A,J
2195,TheGuardianY2,257.336,63,S,M
2196,TheNomadY2,32.4772,577,T,J
2197,ToxicTrapperX2,209.225,1655,J,A
2198,StarGazerMidX2,51.668,189,M,S
2199,FrostfireShotX2,175.263,137,A,T
2200,MuteButtonSuppX2,340.236,953,S,J
2201,SteelCommanderX2,370.885,637,T,J
2202,ShadowProwlerX2,84.5821,713,J,M
2203,ArcaneScholarX2,372.151,608,M,S
2204,RapidFireBotX2,97.9037,460,A,T
2205,EternalAegisX2,337.313,1384,S,A
2206,SunfireKingX2,17.4875,469,T,M
2207,JungleSageX2,45.7744,146,J,S
2208,TheWarpedOneX2,166.947,1106,M,A
2209,CritAndQuitX2,364.224,103,A,J
2210,GuardianStoneX2,338.969,572,S,T
2211,TheBruiserY2,148.024,493,T,A
2212,DeepStrikeV32,214.619,911,J,M
2213,IllusionaryMidX2,65.9637,514,M,S
2214,PhantomArrowX2,172.889,1188,A,T
2215,LifeStealerSuppX2,29.7131,156,S,J
2216,IronHeartY2,250.431,1273,T,S
2217,CosmicViperX2,240.203,164,J,A
2218,RiftWalkerY2,34.0481,963,M,T
2219,SniperY_ADC2,395.665,421,A,S
2220,TheAlchemistZ2,389.747,391,S,M
2221,TitanOfWarX2,36.1181,766,T,J
2222,ManaLeechX2,198.777,663,J,A
2223,VoidBlastX2,262.9,809,M,T
2224,HextechStrikeX2,253.281,406,A,S
2225,AetherHealX2,2.54646,901,S,M
2226,TheOutpostX2,188.962,842,T,J
2227,TerraShaperX2,154.063,647,J,M
2228,ShadowScribeX2,10.3518,516,M,S
2229,BlazingArrowX2,205.365,504,A,T
2230,OceanicGuardX2,280.155,712,S,J
2231,GlacialTalonX2,17.3536,650,T,A
2232,JungleMasterY2,85.4223,640,J,S
2233,WarpMageX2,359.5,681,M,T
2234,PentaDreamerX2,158.057,1484,A,J
2235,StoneSkinY2,114.769,282,S,M
2236,TheDreadnoughtY2,338.775,737,T,J
2237,NightshadeJglX2,341.928,464,J,M
2238,TemporalAnchorX2,22.8453,893,M,S
2239,LaserBeamBotX2,153.004,806,A,T
2240,AuraOfSacrificeY3,130.038,477,S,J
2241,TrueSteelY2,50.8278,504,T,S
2242,TheHunterY2,63.9667,377,J,A
2243,CosmicArtisanX2,110.982,343,M,T
2244,PixelFuryX2,75.2059,551,A,S
2245,ZenithWardenY2,169.65,1179,S,M
2246,CrimsonLordY2,13.6518,1230,T,J
2247,BeastMasterY2,33.147,450,J,M
2248,CyberneticMidY2,122.952,985,M,S
2249,PixelPusherY2,7.77035,548,A,T
2250,TheSoulWispY2,287.887,1320,S,J
2251,StormBreakerY2,247.558,594,T,A
2252,VoidGatekeeperY2,346.848,308,J,S
2253,ArcaneTorrentY2,360.9,1015,M,T
2254,TrueStrikeY2,38.9188,726,A,S
2255,RelicHunterY2,75.9244,116,S,M
2256,TitanCladY2,276.392,906,T,J
2257,MistAssassinY2,380.748,355,J,A
2258,StarFallMageY2,12.3001,1144,M,S
2259,SpectralBowY2,85.7755,57,A,T
2260,StoneSentinelY2,370.313,700,S,J
2261,TheRenegadeZ3,387.117,2028,T,S
2262,FlickerStepY2,345.387,216,J,A
2263,TemporalShiftY2,365.6,274,M,T
2264,LaserBladeY2,258.103,995,A,J
2265,AstralCompassY2,10.9607,185,S,M
2266,HeavyMetalTopY2,3.1066,540,T,J
2267,JunglePhoenixY2,272.228,803,J,A
2268,ElementalMidY2,146.392,633,M,S
2269,BlazeCannonY2,10.5101,375,A,T
2270,DivineInterventionY2,357.478,775,S,J
2271,GlacialAxeY2,111.7,162,T,A
2272,ForestGuardianY2,15.8314,1310,J,S
2273,ShadowcasterY2,341.052,51,M,T
2274,TheAimbotY2,55.0288,512,A,M
2275,SupportiveGhoulY2,227.259,1143,S,T
2276,ThunderstrikeY2,212.318,1199,T,J
2277,SwiftPawY2,27.4604,148,J,A
2278,WarpGateY2,38.0056,1229,M,S
2279,GravityShotsY2,350.111,725,A,T
2280,ManaBatteryY2,53.2145,382,S,J
2281,IroncladJuggernautY2,198.266,616,T,A
2282,ViperJungleY2,277.501,1472,J,S
2283,PyrokineticY2,272.545,138,M,T
2284,BoomstickBotY2,47.2722,885,A,M
2285,ArcaneTetherY2,268.843,1067,S,T
2286,TheColossusY2,301.136,626,T,J
2287,CosmicBaneY2,309.952,517,J,M
2288,RiftWalkerMidY2,359.037,730,M,S
2289,TrueSightADCZ2,203.952,154,A,T
2290,StoneSkinSupportY2,235.807,691,S,J
2291,BladeOfRuinY2,217.42,578,T,A
2292,CrimsonThornY2,318.317,1182,J,S
2293,MidLaneMarauderY2,44.2279,230,M,T
2294,LaserStreamY2,83.7906,821,A,J
2295,SoulHarvesterY2,214.388,248,S,M
2296,PhoenixTopY2,383.768,594,T,J
2297,ChaosReaperY2,50.5234,1088,J,A
2298,GlitterBombY2,336.802,82,M,S
2299,TheGunslingerY2,389.126,1009,A,T
2300,MoonlitAuraY2,188.719,746,S,J
2301,TitanFallX3,231.971,881,T,J
2302,SpiritBladeJglX3,50.4747,41,J,M
2303,ArcaneRuneX3,141.314,814,M,S
2304,PrecisionShotX3,63.6866,65,A,T
2305,TemporalWarpX3,217.566,776,S,A
2306,VoidEmperorX3,271.753,725,T,M
2307,IronStanceX3,318.865,217,J,S
2308,RiftWardenX3,62.6272,1077,M,A
2309,StarGazerADCY3,232.129,372,A,J
2310,TheAlchemistY3,163.427,267,S,T
2311,DeepFreezeTopX3,130.842,410,T,A
2312,WildernessGuideX3,296.18,1479,J,M
2313,FrostfireMidX3,146.636,731,M,S
2314,LethalityBotX3,102.738,1227,A,T
2315,HealingBeaconX3,270.84,924,S,J
2316,TheJuggernautX4,190.144,612,T,S
2317,ShadowStrikeX3,156.341,144,J,A
2318,DreamWeaverX3,295.047,874,M,T
2319,CosmicFlareX3,342.781,129,A,S
2320,MistBenderX3,73.4525,177,S,M
2321,ChaosBreakerX3,57.1354,1014,T,J
2322,WarpJumperX3,2.33946,525,J,A
2323,EtherealMageX3,28.1057,1257,M,T
2324,TheOutlanderX3,319.742,487,A,S
2325,LifeWeaverX3,274.456,645,S,M
2326,VoidTitanX3,291.93,846,T,J
2327,AncientSpiritX3,66.8769,680,J,M
2328,StormCallerX3,249.762,330,M,S
2329,AuraOfMightADCY3,18.8635,1486,A,T
2330,TheCatalystY3,242.772,54,S,J
2331,ApexPredatorX3,122.245,1081,T,A
2332,IronTuskX3,398.064,594,J,S
2333,CrimsonArtX3,112.151,41,M,T
2334,ArcaneMarksmanY3,288.058,108,A,J
2335,ChronoAnchorX3,374.051,678,S,M
2336,StarKillerTopX3,375.78,626,T,J
2337,DeepForestJglX3,271.583,625,J,A
2338,PixelSurgeonX3,237.28,692,M,T
2339,TheBoomerangX3,320.034,1399,A,S
2340,DivineSmiteX3,322.141,418,S,J
2341,SteelHeartX3,391.403,899,T,S
2342,GhostWolfX3,70.4935,652,J,A
2343,FlameWielderX3,34.3403,883,M,T
2344,TrueShotADCY3,171.574,392,A,J
2345,RunestoneSupportX3,397.321,625,S,M
2346,TheNomadX4,225.055,828,T,J
2347,RiftBladeX3,154.879,290,J,M
2348,FrostbiteMageX3,339.931,786,M,S
2349,LunarBowX3,232.726,660,A,T
2350,ZenithWardenX4,290.396,817,S,J
2351,VoidLordY3,262.961,983,T,A
2352,StormJumperX3,51.7776,1018,J,S
2353,TheOracleMidX3,138.721,612,M,T
2354,PhantomStrikeX3,13.3717,139,A,J
2355,AuraOfSacrificeY3,306.201,732,S,M
2356,ShadowPlateX3,104.236,811,T,J
2357,MysticTrapperX3,392.499,77,J,A
2358,TemporalCloneX3,332.418,556,M,S
2359,GalacticShotX3,338.909,1320,A,T
2360,MaelstromSupportX3,304.278,801,S,J
2361,TheWreckingBallX3,267.175,484,T,S
2362,BushidoJglX3,363.262,621,J,A
2363,CrimsonBladeMidX3,38.6631,154,M,T
2364,HighNoonBotX3,370.057,447,A,J
2365,SpiritHealerX3,165.887,934,S,M
2366,IronWillY3,24.4649,580,T,J
2367,JungleGhostX3,56.7945,257,J,M
2368,LaneManipulatorX3,119.14,763,M,S
2369,FocusFireY3,308.771,738,A,T
2370,CelestialGuardX3,235.393,446,S,J
2371,TheExecutionerY3,277.257,914,T,A
2372,ManaDrainerX3,153.199,812,J,S
2373,ElementalFuryX3,324.942,902,M,T
2374,TwinBarrelX3,399.903,682,A,M
2375,TheProtectorY3,233.347,376,S,T
2376,TitanHeartX3,59.035,355,T,J
2377,DeepStrikeY3,310.22,446,J,A
2378,CosmicVoidX3,270.487,256,M,S
2379,ArcaneMarksmanY4,348.297,483,A,T
2380,ShadowWardenX3,123.439,655,S,J
2381,TrueDamageTopX3,121.308,695,T,S
2382,StoneGazeX3,320.022,114,J,A
2383,PhoenixFlameX3,71.7477,709,M,T
2384,PrecisionAuraX3,389.966,414,A,J
2385,TheClericX3,260.611,844,S,M
2386,AuraTankX3,134.958,610,T,J
2387,VortexJungleX3,356.285,1078,J,M
2388,IllusionistMidX3,261.853,17,M,S
2389,TheFinisherY3,324.016,778,A,T
2390,CelestialHealX3,128.991,209,S,J
2391,IroncladV5,162.039,584,T,A
2392,WildfireJglX3,60.3623,236,J,S
2393,WispOfLightX3,361.083,948,M,T
2394,BoomHeadshotX3,106.087,752,A,J
2395,TheGuardianY3,19.6063,270,S,M
2396,TheNomadY3,161.686,611,T,J
2397,ToxicTrapperX3,321.958,708,J,A
2398,StarGazerMidX3,371.104,761,M,S
2399,FrostfireShotX3,344.218,611,A,T
2400,MuteButtonSuppX3,318.646,1474,S,J
2401,SteelCommanderX3,147.244,763,T,J
2402,ShadowProwlerX3,113.429,777,J,M
2403,ArcaneScholarX3,349.21,745,M,S
2404,RapidFireBotX3,376.523,0,A,T
2405,EternalAegisX3,64.405,671,S,A
2406,SunfireKingX3,358.416,582,T,M
2407,JungleSageX3,15.2591,493,J,S
2408,TheWarpedOneX3,201.018,568,M,A
2409,CritAndQuitX3,55.6986,645,A,J
2410,GuardianStoneX3,226.65,693,S,T
2411,TheBruiserY3,189.961,640,T,A
2412,DeepStrikeV33,27.8379,1451,J,M
2413,IllusionaryMidX3,56.3683,456,M,S
2414,PhantomArrowX3,179.842,574,A,T
2415,LifeStealerSuppX3,82.1589,518,S,J
2416,IronHeartY3,248.787,865,T,S
2417,CosmicViperX3,247.156,0,J,A
2418,RiftWalkerY3,195.757,876,M,T
2419,SniperY_ADC3,393.144,435,A,S
2420,TheAlchemistZ3,247.947,783,S,M
2421,TitanOfWarX3,206.668,369,T,J
2422,ManaLeechX3,166.472,662,J,A
2423,VoidBlastX3,176.591,1320,M,T
2424,HextechStrikeX3,90.8898,456,A,S
2425,AetherHealX3,277.683,761,S,M
2426,TheOutpostX3,38.6996,698,T,J
2427,TerraShaperX3,58.5723,1576,J,M
2428,ShadowScribeX3,291.285,155,M,S
2429,BlazingArrowX3,322.117,841,A,T
2430,OceanicGuardX3,207.41,803,S,J
2431,GlacialTalonX3,308.612,459,T,A
2432,JungleMasterY3,266.006,809,J,S
2433,WarpMageX3,16.6351,263,M,T
2434,PentaDreamerX3,80.3446,1050,A,J
2435,StoneSkinY3,8.78103,716,S,M
2436,TheDreadnoughtY3,279.132,517,T,J
2437,NightshadeJglX3,252.465,236,J,M
2438,TemporalAnchorX3,112.893,802,M,S
2439,LaserBeamBotX3,176.25,321,A,T
2440,AuraOfSacrificeY4,303.839,765,S,J
2441,TrueSteelY3,215.618,85,T,S
2442,TheHunterY3,43.7652,736,J,A
2443,CosmicArtisanX3,327.962,0,M,T
2444,PixelFuryX3,203.623,0,A,S
2445,ZenithWardenY3,85.1423,2022,S,M
2446,CrimsonLordY3,226.857,1191,T,J
2447,BeastMasterY3,120.881,292,J,M
2448,CyberneticMidY3,247.886,833,M,S
2449,PixelPusherY3,334.208,399,A,T
2450,TheSoulWispY3,385.997,785,S,J
2451,StormBreakerY3,344.79,1403,T,A
2452,VoidGatekeeperY3,378.24,302,J,S
2453,ArcaneTorrentY3,390.064,1021,M,T
2454,TrueStrikeY3,293.769,850,A,S
2455,RelicHunterY3,137.539,502,S,M
2456,TitanCladY3,33.5853,1725,T,J
2457,MistAssassinY3,6.55266,157,J,A
2458,StarFallMageY3,292.113,853,M,S
2459,SpectralBowY3,261.244,455,A,T
2460,StoneSentinelY3,142.532,207,S,J
2461,TheRenegadeZ4,120.114,925,T,S
2462,FlickerStepY3,170.977,131,J,A
2463,TemporalShiftY3,132.072,634,M,T
2464,LaserBladeY3,312.789,675,A,J
2465,AstralCompassY3,158.983,327,S,M
2466,HeavyMetalTopY3,307.699,863,T,J
2467,JunglePhoenixY3,38.1151,357,J,A
2468,ElementalMidY3,8.41572,834,M,S
2469,BlazeCannonY3,147.658,716,A,T
2470,DivineInterventionY3,391.33,685,S,J
2471,GlacialAxeY3,228.172,513,T,A
2472,ForestGuardianY3,335.621,513,J,S
2473,ShadowcasterY3,187.294,17,M,T
2474,TheAimbotY3,33.6584,765,A,M
2475,SupportiveGhoulY3,325.575,862,S,T
2476,ThunderstrikeY3,65.6471,1041,T,J
2477,SwiftPawY3,67.8389,255,J,A
2478,WarpGateY3,182.192,759,M,S
2479,GravityShotsY3,326.342,689,A,T
2480,ManaBatteryY3,71.7599,548,S,J
2481,IroncladJuggernautY3,371.068,454,T,A
2482,ViperJungleY3,60.5328,678,J,S
2483,PyrokineticY3,251.454,624,M,T
2484,BoomstickBotY3,232.763,902,A,M
2485,ArcaneTetherY3,238.778,1396,S,T
2486,TheColossusY3,122.891,471,T,J
2487,CosmicBaneY3,111.639,126,J,M
2488,RiftWalkerMidY3,187.026,1221,M,S
2489,TrueSightADCZ3,347.773,252,A,T
2490,StoneSkinSupportY3,161.918,862,S,J
2491,BladeOfRuinY3,47.5035,858,T,A
2492,CrimsonThornY3,358.44,892,J,S
2493,MidLaneMarauderY3,280.642,533,M,T
2494,LaserStreamY3,263.448,1744,A,J
2495,SoulHarvesterY3,308.369,1068,S,M
2496,PhoenixTopY3,274.395,914,T,J
2497,ChaosReaperY3,30.8334,339,J,A
2498,GlitterBombY3,131.585,510,M,S
2499,TheGunslingerY3,134.544,600,A,T
2500,MoonlitAuraY3,173.108,375,S,J
2501,TitanFallX4,18.5834,699,T,J
2502,SpiritBladeJglX4,88.7345,1007,J,M
2503,ArcaneRuneX4,393.619,825,M,S
2504,PrecisionShotX4,127.372,814,A,T
2505,TemporalWarpX4,178.49,401,S,A
2506,VoidEmperorX4,71.7477,1110,T,M
2507,IronStanceX4,257.348,274,J,S
2508,RiftWardenX4,288.094,492,M,A
2509,StarGazerADCY4,76.655,788,A,J
2510,TheAlchemistY4,328.047,538,S,T
2511,DeepFreezeTopX4,350.671,559,T,A
2512,WildernessGuideX4,65.7201,1105,J,M
2513,FrostfireMidX4,219.49,520,M,S
2514,LethalityBotX4,132.79,453,A,T
2515,HealingBeaconX4,265.592,209,S,J
2516,TheJuggernautX5,251.953,511,T,S
2517,ShadowStrikeX4,127.372,0,J,A
2518,DreamWeaverX4,225.944,135,M,T
2519,CosmicFlareX4,78.311,193,A,S
2520,MistBenderX4,313.605,501,S,M
2521,ChaosBreakerX4,118.824,1253,T,J
2522,WarpJumperX4,103.347,219,J,A
2523,EtherealMageX4,146.526,652,M,T
2524,TheOutlanderX4,48.3559,414,A,S
2525,LifeWeaverX4,383.354,708,S,M
2526,VoidTitanX4,249.567,529,T,J
2527,AncientSpiritX4,47.0043,549,J,M
2528,StormCallerX4,228.075,642,M,S
2529,AuraOfMightADCY4,298.213,536,A,T
2530,TheCatalystY4,47.7836,263,S,J
2531,ApexPredatorX4,107.621,636,T,A
2532,IronTuskX4,247.278,426,J,S
2533,CrimsonArtX4,345.789,332,M,T
2534,ArcaneMarksmanY4,257.287,221,A,J
2535,ChronoAnchorX4,9.87695,579,S,M
2536,StarKillerTopX4,170.916,647,T,J
2537,DeepForestJglX4,10.4493,896,J,A
2538,PixelSurgeonX4,395.044,348,M,T
