1938,TemporalAnchorX,151.725,839,M,S
1939,LaserBeamBotX,154.404,540,A,T
1940,AuraOfSacrificeY2,296.253,837,S,J
1941,TrueSteelY,224.336,540,T,S
1942,TheHunterY,360.924,577,J,A
1943,CosmicArtisanX,236.038,44,M,T
1944,PixelFuryX,212.561,400,A,S
1945,ZenithWardenY,307.358,1138,S,M
1946,CrimsonLordY,68.1433,971,T,J
1947,BeastMasterY,95.9919,267,J,M
1948,CyberneticMidY,353.168,745,M,S
1949,PixelPusherY,354.081,314,A,T
1950,TheSoulWispY,31.978,764,S,J
1951,StormBreakerY,152.018,1005,T,A
1952,VoidGatekeeperY,361.899,688,J,S
1953,ArcaneTorrentY,137.941,294,M,T
1954,TrueStrikeY,228.537,813,A,S
1955,RelicHunterY,391.854,305,S,M
1956,TitanCladY,328.059,755,T,J
1957,MistAssassinY,231.338,1,J,A
1958,StarFallMageY,210.394,686,M,S
1959,SpectralBowY,144.212,286,A,T
1960,StoneSentinelY,126.41,707,S,J
1961,TheRenegadeZ,45.4213,910,T,S
1962,FlickerStepY,49.1718,0,J,A
1963,TemporalShiftY,88.9902,509,M,T
1964,LaserBladeY,20.3491,862,A,J
1965,AstralCompassY,60.4476,279,S,M
1966,HeavyMetalTopY,278.426,653,T,J
1967,JunglePhoenixY,84.7283,720,J,A
1968,ElementalMidY,246.644,883,M,S
1969,BlazeCannonY,328.485,404,A,T
1970,DivineInterventionY,250.346,891,S,J
1971,GlacialAxeY,157.802,473,T,A
1972,ForestGuardianY,292.271,814,J,S
1973,ShadowcasterY,298.713,117,M,T
1974,TheAimbotY,106.464,479,A,M
1975,SupportiveGhoulY,226.833,864,S,T
1976,ThunderstrikeY,369.643,886,T,J
1977,SwiftPawY,27.6187,373,J,A
1978,WarpGateY,189.571,761,M,S
1979,GravityShotsY,320.29,502,A,T
1980,ManaBatteryY,215.045,899,S,J
1981,IroncladJuggernautY,242.662,775,T,A
1982,ViperJungleY,303.912,951,J,S
1983,PyrokineticY,53.1049,251,M,T
1984,BoomstickBotY,110.3,616,A,M
1985,ArcaneTetherY,125.058,842,S,T
1986,TheColossusY,232.263,777,T,J
1987,CosmicBaneY,317.185,782,J,M
1988,RiftWalkerMidY,50.5477,898,M,S
1989,TrueSightADCZ,255.387,293,A,T
1990,StoneSkinSupportY,325.502,660,S,J
1991,BladeOfRuinY,365.527,580,T,A
1992,CrimsonThornY,362.264,941,J,S
1993,MidLaneMarauderY,11.326,601,M,T
1994,LaserStreamY,381.698,919,A,J
1995,SoulHarvesterY,27.984,207,S,M
1996,PhoenixTopY,93.2521,807,T,J
1997,ChaosReaperY,53.5554,663,J,A
1998,GlitterBombY,18.9609,314,M,S
1999,TheGunslingerY,238.401,842,A,T
2000,MoonlitAuraY,69.9577,577,S,J
