1934,PentaDreamerX,250.711,705,A,J
1935,StoneSkinY,313.909,260,S,M
1936,TheDreadnoughtY,47.9175,508,T,J
1937,NightshadeJglX,268.307,287,J,M
1938,TemporalAnchorX,368.657,853,M,S
1939,LaserBeamBotX,98.2081,564,A,T
1940,AuraOfSacrificeY2,56.9041,827,S,J
1941,TrueSteelY,33.5853,427,T,S
1942,TheHunterY,82.1589,154,J,A
1943,CosmicArtisanX,392.389,57,M,T
1944,PixelFuryX,310.013,381,A,S
1945,ZenithWardenY,341.417,2029,S,M
1946,CrimsonLordY,91.4499,1623,T,J
1947,BeastMasterY,325.697,139,J,M
1948,CyberneticMidY,328.12,482,M,S
1949,PixelPusherY,132.462,125,A,T
1950,TheSoulWispY,92.01,631,S,J
1951,StormBreakerY,286.597,2100,T,A
1952,VoidGatekeeperY,321.508,882,J,S
1953,ArcaneTorrentY,35.3997,14,M,T
1954,TrueStrikeY,204.695,861,A,S
1955,RelicHunterY,76.4115,286,S,M
1956,TitanCladY,195.136,601,T,J
1957,MistAssassinY,213.998,527,J,A
1958,StarFallMageY,102.908,318,M,S
1959,SpectralBowY,380.554,100,A,T
1960,StoneSentinelY,172.536,1287,S,J
1961,TheRenegadeZ,141.253,1035,T,S
1962,FlickerStepY,338.275,199,J,A
1963,TemporalShiftY,38.3587,725,M,T
1964,LaserBladeY,58.2192,1365,A,J
1965,AstralCompassY,64.0763,402,S,M
1966,HeavyMetalTopY,191.373,946,T,J
1967,JunglePhoenixY,146.928,433,J,A
1968,ElementalMidY,343.17,864,M,S
1969,BlazeCannonY,130.623,441,A,T
1970,DivineInterventionY,139.841,759,S,J
1971,GlacialAxeY,297.544,193,T,A
1972,ForestGuardianY,178.332,706,J,S
1973,ShadowcasterY,135.725,11,M,T
1974,TheAimbotY,78.4693,511,A,M
1975,SupportiveGhoulY,374.307,1165,S,T
1976,ThunderstrikeY,208.604,775,T,J
1977,SwiftPawY,245.95,99,J,A
1978,WarpGateY,186.624,664,M,S
1979,GravityShotsY,395.689,462,A,T
1980,ManaBatteryY,105.21,815,S,J
1981,IroncladJuggernautY,73.1237,962,T,A
1982,ViperJungleY,365.673,557,J,S
1983,PyrokineticY,257.25,480,M,T
1984,BoomstickBotY,384.998,894,A,M
1985,ArcaneTetherY,49.3909,842,S,T
1986,TheColossusY,353.545,563,T,J
1987,CosmicBaneY,235.746,420,J,M
1988,RiftWalkerMidY,349.685,1323,M,S
1989,TrueSightADCZ,78.4328,644,A,T
1990,StoneSkinSupportY,30.2854,859,S,J
1991,BladeOfRuinY,122.306,380,T,A
1992,CrimsonThornY,137.393,1403,J,S
1993,MidLaneMarauderY,213.694,891,M,T
1994,LaserStreamY,26.7541,748,A,J
1995,SoulHarvesterY,239.375,529,S,M
1996,PhoenixTopY,315.48,597,T,J
1997,ChaosReaperY,333.648,313,J,A
1998,GlitterBombY,155.123,394,M,S
1999,TheGunslingerY,213.852,1010,A,T
2000,MoonlitAuraY,224.227,666,S,J
2001,TheRenegadeZ2,372.785,992,T,J
2002,JunglePhenomX,162.551,443,J,M
2003,ArcaneWhisperX,357.186,964,M,S
2004,CrimsonShotX,71.2606,703,A,T
2005,CelestialAegisX,73.148,417,S,A
2006,VoidWalkerTopX,326.598,593,T,M
2007,SpiritWolfJglX,327.84,348,J,S
2008,RunicSealerX,6.13865,1762,M,A
2009,StarlightCarryX,214.436,168,A,J
2010,TheWardenOfTimeX,9.65777,1639,S,T
2011,MechPilot_T2,325.904,639,T,A
2012,AncientCurseX,377.217,314,J,M
2013,GlacierMageX,297.276,18,M,S
2014,HextechHunterX,70.1891,774,A,T
2015,ChronoHealerX,293.355,693,S,J
2016,TheLastSentinelX,390.125,559,T,S
2017,ShadowFistX,223.715,182,J,A
2018,CrystalOracleX,65.8297,509,M,T
2019,CosmicDrifterX,374.453,205,A,S
2020,MistWalkerSuppX,167.86,1257,S,M
2021,MountainTankX,151.677,988,T,J
2022,SunstoneGuardX,136.285,612,J,A
2023,DarkmatterMidX,105.161,68,M,T
2024,InfernoADCX,240.081,612,A,S
2025,ZephyrAuraX,82.2442,106,S,M
2026,BioForgeX,96.966,1061,T,J
2027,TerraBladeX,383.853,162,J,M
2028,VoidGateX,269.305,762,M,S
2029,ArcaneShotzX,139.597,322,A,T
2030,ManaShieldX,45.4091,455,S,J
2031,DeepSeaDiverX,106.05,696,T,A
2032,RumbleJungleX,218.796,335,J,S
2033,EmberCoreX,309.477,1104,M,T
2034,LaserFocusBotX,198.424,232,A,S
2035,GuardianOfBlightX,293.964,711,S,M
2036,AetherWingX,183.885,711,T,J
2037,TheSilentStepX,197.011,559,J,A
2038,AstralProjectionX,271.79,146,M,T
2039,GravityWellX,21.993,618,A,S
2040,IronLotusX,96.2476,438,S,J
2041,FatesHandX,362.702,964,T,S
2042,ChronosJungleX,110.823,326,J,A
2043,CosmicRayX,161.248,635,M,T
2044,QuantumLeapADX,311.17,318,A,J
2045,TheNexusWardenX,211.575,721,S,M
2046,CrimsonLordX2,287.327,1433,T,J
2047,BeastOfBurdenX,42.3527,336,J,M
2048,CyberneticMidX2,297.215,381,M,S
2049,PixelFlurryX,378.045,581,A,T
2050,TheSoulWispX2,381.272,904,S,J
2051,StormbreakerX2,266.261,2199,T,A
2052,VoidGatekeeperX2,29.2626,735,J,S
2053,ArcaneTorrentX2,192.628,1228,M,T
2054,TrueStrikeX2,46.9434,559,A,S
2055,RelicHunterX2,353.777,1171,S,M
2056,TitanCladX2,107.402,761,T,J
2057,MistAssassinX2,168.237,207,J,A
2058,StarFallMageX2,182.752,1150,M,S
2059,SpectralBowX2,74.037,463,A,T
2060,StoneSentinelX2,15.6488,804,S,J
2061,TheRenegadeX3,91.8396,1518,T,S
2062,FlickerStepX2,127.299,333,J,A
2063,TemporalShiftX2,325.1,36,M,T
2064,LaserBladeX2,118.909,1244,A,J
2065,AstralCompassX2,265.409,287,S,M
2066,HeavyMetalTopX2,171.16,287,T,J
2067,JunglePhoenixX2,37.4576,391,J,A
2068,ElementalMidX2,29.2504,887,M,S
2069,BlazeCannonX2,72.941,476,A,T
2070,DivineInterventionX2,119.883,1144,S,J
2071,GlacialAxeX2,136.066,374,T,A
2072,ForestGuardianX2,136.906,865,J,S
2073,ShadowcasterX2,220.549,82,M,T
2074,TheAimbotX2,5.50545,576,A,M
2075,SupportiveGhoulX2,258.371,813,S,T
2076,ThunderstrikeX2,133.923,859,T,J
2077,SwiftPawX2,33.1592,146,J,A
2078,WarpGateX2,66.4386,814,M,S
2079,GravityShotsX2,61.9331,524,A,T
2080,ManaBatteryX2,128.979,881,S,J
2081,IroncladJuggernautX2,145.028,1436,T,A
2082,ViperJungleX2,107.596,486,J,S
2083,PyrokineticX2,395.604,606,M,T
2084,BoomstickBotX2,176.359,528,A,M
2085,ArcaneTetherX2,371.652,685,S,T
2086,TheColossusX2,148.888,785,T,J
2087,CosmicBaneX2,206.984,797,J,M
2088,RiftWalkerMidX2,226.552,874,M,S
2089,TrueSightADCM2,306.932,431,A,T
2090,StoneSkinSupportX2,80.0158,1382,S,J
2091,BladeOfRuinX2,21.9564,46,T,A
2092,CrimsonThornX2,311.328,743,J,S
2093,MidLaneMarauderX2,14.7355,575,M,T
2094,LaserStreamX2,229.451,682,A,J
2095,SoulHarvesterX2,287.778,356,S,M
2096,PhoenixTopX2,177.906,572,T,J
2097,ChaosReaperX2,378.191,266,J,A
2098,GlitterBombX2,166.606,204,M,S
2099,TheGunslingerX2,227.989,608,A,T
2100,MoonlitAuraX2,180.232,356,S,J
2101,TitanFallX2,77.069,299,T,J
2102,SpiritBladeJglX2,39.2841,507,J,M
2103,ArcaneRuneX2,264.496,1457,M,S
2104,PrecisionShotX2,247.472,348,A,T
2105,TemporalWarpX2,327.718,718,S,A
2106,VoidEmperorX2,169.187,547,T,M
2107,IronStanceX2,88.5762,35,J,S
2108,RiftWardenX2,334.22,802,M,A
2109,StarGazerADCY2,390.636,570,A,J
2110,TheAlchemistY2,15.4783,857,S,T
2111,DeepFreezeTopX2,224.02,868,T,A
2112,WildernessGuideX2,369.473,788,J,M
2113,FrostfireMidX2,167.324,258,M,S
2114,LethalityBotX2,209.7,798,A,T
2115,HealingBeaconX2,361.618,756,S,J
2116,TheJuggernautX3,315.468,684,T,S
2117,ShadowStrikeX2,73.5864,364,J,A
2118,DreamWeaverX2,392.341,771,M,T
2119,CosmicFlareX2,312.874,431,A,S
2120,MistBenderX2,349.015,420,S,M
2121,ChaosBreakerX2,146.575,649,T,J
2122,WarpJumperX2,145.795,677,J,A
2123,EtherealMageX2,54.2982,801,M,T
2124,TheOutlanderX2,179.939,209,A,S
2125,LifeWeaverX2,144.103,804,S,M
2126,VoidTitanX2,143.092,491,T,J
2127,AncientSpiritX2,321.106,908,J,M
2128,StormCallerX2,312.533,169,M,S
2129,AuraOfMightADCY2,199.459,525,A,T
2130,TheCatalystY2,33.6706,310,S,J
2131,ApexPredatorX2,221.523,711,T,A
2132,IronTuskX2,274.554,768,J,S
2133,CrimsonArtX2,198.96,53,M,T
2134,ArcaneMarksmanY2,161.041,903,A,J
2135,ChronoAnchorX2,113.989,1322,S,M
2136,StarKillerTopX2,210.589,1192,T,J
2137,DeepForestJglX2,238.961,865,J,A
2138,PixelSurgeonX2,42.3892,548,M,T
2139,TheBoomerangX2,232.97,676,A,S
2140,DivineSmiteX2,66.5969,198,S,J
2141,SteelHeartX2,329.045,846,T,S
2142,GhostWolfX2,306.007,258,J,A
2143,FlameWielderX2,113.709,693,M,T
2144,TrueShotADCY2,368.048,886,A,J
2145,RunestoneSupportX2,102.519,206,S,M
2146,TheNomadX3,218.54,1199,T,J
2147,RiftBladeX2,75.1694,189,J,M
2148,FrostbiteMageX2,15.6975,724,M,S
2149,LunarBowX2,291.76,232,A,T
2150,ZenithWardenX3,291.114,742,S,J
2151,VoidLordY2,234.76,656,T,A
2152,StormJumperX2,288.618,346,J,S
2153,TheOracleMidX2,345.399,649,M,T
2154,PhantomStrikeX2,101.167,38,A,J
2155,AuraOfSacrificeY2,309.489,1713,S,M
2156,ShadowPlateX2,103.992,759,T,J
2157,MysticTrapperX2,329.277,46,J,A
2158,TemporalCloneX2,21.0675,716,M,S
2159,GalacticShotX2,66.3046,727,A,T
2160,MaelstromSupportX2,102.823,238,S,J
2161,TheWreckingBallX2,290.786,744,T,S
2162,BushidoJglX2,182.35,905,J,A
2163,CrimsonBladeMidX2,84.8135,2,M,T
2164,HighNoonBotX2,211.782,463,A,J
2165,SpiritHealerX2,41.6708,479,S,M
2166,IronWillY2,179.744,385,T,J
2167,JungleGhostX2,301.465,343,J,M
2168,LaneManipulatorX2,270.304,539,M,S
2169,FocusFireY2,119.944,620,A,T
2170,CelestialGuardX2,25.8043,45,S,J
2171,TheExecutionerY2,387.3,348,T,A
2172,ManaDrainerX2,343.487,749,J,S
2173,ElementalFuryX2,102.957,740,M,T
2174,TwinBarrelX2,274.128,83,A,M
2175,TheProtectorY2,226.358,424,S,T
2176,TitanHeartX2,334.464,271,T,J
2177,DeepStrikeY2,219.173,812,J,A
2178,CosmicVoidX2,226.151,509,M,S
2179,ArcaneMarksmanY3,157.863,902,A,T
2180,ShadowWardenX2,305.093,364,S,J
2181,TrueDamageTopX2,36.934,314,T,S
2182,StoneGazeX2,119.615,270,J,A
2183,PhoenixFlameX2,47.1504,809,M,T
2184,PrecisionAuraX2,320.57,478,A,J
2185,TheClericX2,177.553,876,S,M
2186,AuraTankX2,228.379,670,T,J
2187,VortexJungleX2,40.6601,861,J,M
2188,IllusionistMidX2,29.8227,73,M,S
2189,TheFinisherY2,32.9887,586,A,T
2190,CelestialHealX2,377.826,147,S,J
2191,IroncladV42,74.8406,699,T,A
2192,WildfireJglX2,388.188,337,J,S
2193,WispOfLightX2,228.708,722,M,T
2194,BoomHeadshotX2,386.764,915,A,J
2195,TheGuardianY2,196.305,228,S,M
2196,TheNomadY2,153.321,631,T,J
2197,ToxicTrapperX2,18.693,1801,J,A
2198,StarGazerMidX2,151.616,123,M,S
2199,FrostfireShotX2,359.037,137,A,T
2200,MuteButtonSuppX2,333.953,866,S,J
2201,SteelCommanderX2,348.382,751,T,J
2202,ShadowProwlerX2,283.187,707,J,M
2203,ArcaneScholarX2,160.079,723,M,S
2204,RapidFireBotX2,45.1047,475,A,T
2205,EternalAegisX2,378.362,1454,S,A
2206,SunfireKingX2,16.5742,364,T,M
2207,JungleSageX2,371.518,198,J,S
2208,TheWarpedOneX2,141.765,1050,M,A
2209,CritAndQuitX2,199.824,192,A,J
2210,GuardianStoneX2,87.6994,513,S,T
2211,TheBruiserY2,345.996,659,T,A
2212,DeepStrikeV32,79.4313,1010,J,M
2213,IllusionaryMidX2,327.377,538,M,S
2214,PhantomArrowX2,114.854,1097,A,T
2215,LifeStealerSuppX2,335.803,99,S,J
2216,IronHeartY2,383.403,1342,T,S
2217,CosmicViperX2,326.22,237,J,A
2218,RiftWalkerY2,173.68,829,M,T
2219,SniperY_ADC2,9.66994,468,A,S
2220,TheAlchemistZ2,165.583,339,S,M
2221,TitanOfWarX2,326.512,771,T,J
2222,ManaLeechX2,94.3724,590,J,A
2223,VoidBlastX2,212.379,811,M,T
2224,HextechStrikeX2,75.3521,396,A,S
2225,AetherHealX2,200.762,873,S,M
2226,TheOutpostX2,184.092,837,T,J
2227,TerraShaperX2,49.1352,783,J,M
2228,ShadowScribeX2,123.451,512,M,S
2229,BlazingArrowX2,157.035,546,A,T
2230,OceanicGuardX2,95.4439,795,S,J
2231,GlacialTalonX2,330.056,661,T,A
2232,JungleMasterY2,371.238,624,J,S
2233,WarpMageX2,316.868,637,M,T
2234,PentaDreamerX2,342.342,1401,A,J
2235,StoneSkinY2,269.537,293,S,M
2236,TheDreadnoughtY2,308.564,800,T,J
2237,NightshadeJglX2,237.743,541,J,M
2238,TemporalAnchorX2,390.697,782,M,S
2239,LaserBeamBotX2,71.9669,800,A,T
2240,AuraOfSacrificeY3,124.388,457,S,J
2241,TrueSteelY2,337.971,563,T,S
2242,TheHunterY2,219.441,563,J,A
2243,CosmicArtisanX2,288.594,330,M,T
2244,PixelFuryX2,92.4119,664,A,S
2245,ZenithWardenY2,198.789,1273,S,M
2246,CrimsonLordY2,77.4221,1145,T,J
2247,BeastMasterY2,202.649,372,J,M
2248,CyberneticMidY2,78.9808,787,M,S
2249,PixelPusherY2,90.4879,546,A,T
2250,TheSoulWispY2,144.492,1165,S,J
2251,StormBreakerY2,93.106,663,T,A
2252,VoidGatekeeperY2,183.276,336,J,S
2253,ArcaneTorrentY2,298.554,959,M,T
2254,TrueStrikeY2,9.34117,760,A,S
2255,RelicHunterY2,57.793,61,S,M
2256,TitanCladY2,128.431,779,T,J
2257,MistAssassinY2,207.435,288,J,A
2258,StarFallMageY2,71.6138,1231,M,S
2259,SpectralBowY2,246.23,129,A,T
2260,StoneSentinelY2,9.24375,709,S,J
2261,TheRenegadeZ3,97.1365,1975,T,S
2262,FlickerStepY2,391.634,123,J,A
2263,TemporalShiftY2,370.094,324,M,T
2264,LaserBladeY2,15.2226,1138,A,J
2265,AstralCompassY2,29.0068,148,S,M
2266,HeavyMetalTopY2,292.235,560,T,J
2267,JunglePhoenixY2,149.582,806,J,A
2268,ElementalMidY2,138.781,662,M,S
2269,BlazeCannonY2,372.042,416,A,T
2270,DivineInterventionY2,221.389,791,S,J
2271,GlacialAxeY2,159.701,166,T,A
2272,ForestGuardianY2,280.094,1445,J,S
2273,ShadowcasterY2,341.088,35,M,T
2274,TheAimbotY2,2.68041,504,A,M
2275,SupportiveGhoulY2,345.387,1244,S,T
2276,ThunderstrikeY2,162.575,978,T,J
2277,SwiftPawY2,295.376,200,J,A
2278,WarpGateY2,169.528,1284,M,S
2279,GravityShotsY2,58.8767,757,A,T
2280,ManaBatteryY2,268.538,455,S,J
2281,IroncladJuggernautY2,178.478,766,T,A
2282,ViperJungleY2,111.286,1460,J,S
2283,PyrokineticY2,80.2593,52,M,T
2284,BoomstickBotY2,16.7812,738,A,M
2285,ArcaneTetherY2,247.265,938,S,T
2286,TheColossusY2,125.959,651,T,J
2287,CosmicBaneY2,100.205,514,J,M
2288,RiftWalkerMidY2,376.852,727,M,S
2289,TrueSightADCZ2,62.1645,241,A,T
2290,StoneSkinSupportY2,309.745,656,S,J
2291,BladeOfRuinY2,106.16,565,T,A
2292,CrimsonThornY2,358.672,1039,J,S
2293,MidLaneMarauderY2,289.933,0,M,T
2294,LaserStreamY2,186.162,954,A,J
2295,SoulHarvesterY2,347.932,224,S,M
2296,PhoenixTopY2,158.313,570,T,J
2297,ChaosReaperY2,99.4014,971,J,A
2298,GlitterBombY2,383.89,40,M,S
2299,TheGunslingerY2,343.913,856,A,T
2300,MoonlitAuraY2,398.563,767,S,J
2301,TitanFallX3,287.656,686,T,J
2302,SpiritBladeJglX3,291.175,139,J,M
2303,ArcaneRuneX3,381.942,908,M,S
2304,PrecisionShotX3,269.963,0,A,T
2305,TemporalWarpX3,128.614,669,S,A
2306,VoidEmperorX3,177.869,731,T,M
2307,IronStanceX3,389.844,212,J,S
2308,RiftWardenX3,370.276,917,M,A
2309,StarGazerADCY3,76.7646,357,A,J
2310,TheAlchemistY3,116.936,488,S,T
2311,DeepFreezeTopX3,28.8851,518,T,A
2312,WildernessGuideX3,279.644,1388,J,M
2313,FrostfireMidX3,313.228,410,M,S
2314,LethalityBotX3,206.643,1207,A,T
2315,HealingBeaconX3,72.1617,963,S,J
2316,TheJuggernautX4,260.794,578,T,S
2317,ShadowStrikeX3,84.3264,139,J,A
2318,DreamWeaverX3,10.9972,856,M,T
2319,CosmicFlareX3,142.946,298,A,S
2320,MistBenderX3,313.361,175,S,M
2321,ChaosBreakerX3,189.401,909,T,J
2322,WarpJumperX3,123.926,501,J,A
2323,EtherealMageX3,57.2572,1283,M,T
2324,TheOutlanderX3,385.497,289,A,S
2325,LifeWeaverX3,1.76714,645,S,M
2326,VoidTitanX3,183.605,687,T,J
2327,AncientSpiritX3,244.574,594,J,M
2328,StormCallerX3,159.214,406,M,S
2329,AuraOfMightADCY3,157.583,1368,A,T
2330,TheCatalystY3,232.434,39,S,J
2331,ApexPredatorX3,111.871,1016,T,A
2332,IronTuskX3,217.505,606,J,S
2333,CrimsonArtX3,301.489,185,M,T
2334,ArcaneMarksmanY3,148.145,375,A,J
2335,ChronoAnchorX3,199.106,763,S,M
2336,StarKillerTopX3,216.47,754,T,J
2337,DeepForestJglX3,230.96,717,J,A
2338,PixelSurgeonX3,51.5097,660,M,T
2339,TheBoomerangX3,208.153,1354,A,S
2340,DivineSmiteX3,259.698,386,S,J
2341,SteelHeartX3,212.111,927,T,S
2342,GhostWolfX3,7.03974,554,J,A
2343,FlameWielderX3,349.295,795,M,T
2344,TrueShotADCY3,300.186,542,A,J
2345,RunestoneSupportX3,30.7603,588,S,M
2346,TheNomadX4,326.245,815,T,J
2347,RiftBladeX3,82.5242,341,J,M
2348,FrostbiteMageX3,175.86,829,M,S
2349,LunarBowX3,132.827,734,A,T
2350,ZenithWardenX4,390.904,743,S,J
2351,VoidLordY3,101.532,925,T,A
2352,StormJumperX3,291.114,1044,J,S
2353,TheOracleMidX3,28.5076,495,M,T
2354,PhantomStrikeX3,98.756,166,A,J
2355,AuraOfSacrificeY3,41.5612,736,S,M
2356,ShadowPlateX3,363.36,658,T,J
2357,MysticTrapperX3,107.56,70,J,A
2358,TemporalCloneX3,253.159,618,M,S
2359,GalacticShotX3,153.248,1237,A,T
2360,MaelstromSupportX3,237.025,806,S,J
2361,TheWreckingBallX3,45.0438,416,T,S
2362,BushidoJglX3,14.078,470,J,A
2363,CrimsonBladeMidX3,221.572,244,M,T
2364,HighNoonBotX3,184.092,505,A,J
2365,SpiritHealerX3,343.889,949,S,M
2366,IronWillY3,101.021,670,T,J
2367,JungleGhostX3,380.882,268,J,M
2368,LaneManipulatorX3,304.387,750,M,S
2369,FocusFireY3,193.492,579,A,T
2370,CelestialGuardX3,289.251,603,S,J
2371,TheExecutionerY3,297.203,991,T,A
2372,ManaDrainerX3,35.9111,773,J,S
2373,ElementalFuryX3,185.979,911,M,T
2374,TwinBarrelX3,288.801,605,A,M
2375,TheProtectorY3,171.915,411,S,T
2376,TitanHeartX3,181.425,400,T,J
2377,DeepStrikeY3,276.1,462,J,A
2378,CosmicVoidX3,128.833,234,M,S
2379,ArcaneMarksmanY4,37.8107,493,A,T
2380,ShadowWardenX3,82.3538,526,S,J
2381,TrueDamageTopX3,329.386,762,T,S
2382,StoneGazeX3,358.647,73,J,A
2383,PhoenixFlameX3,3.7398,658,M,T
2384,PrecisionAuraX3,326.549,376,A,J
2385,TheClericX3,28.8729,850,S,M
2386,AuraTankX3,182.886,624,T,J
2387,VortexJungleX3,312.838,1169,J,M
2388,IllusionistMidX3,29.7131,0,M,S
2389,TheFinisherY3,297.605,697,A,T
2390,CelestialHealX3,226.589,0,S,J
2391,IroncladV5,279.4,555,T,A
2392,WildfireJglX3,274.164,134,J,S
2393,WispOfLightX3,214.29,902,M,T
2394,BoomHeadshotX3,67.1448,860,A,J
2395,TheGuardianY3,156.815,306,S,M
2396,TheNomadY3,350.623,566,T,J
2397,ToxicTrapperX3,357.661,923,J,A
2398,StarGazerMidX3,22.0782,835,M,S
2399,FrostfireShotX3,213.097,494,A,T
2400,MuteButtonSuppX3,381.856,1568,S,J
2401,SteelCommanderX3,172.584,747,T,J
2402,ShadowProwlerX3,122.769,831,J,M
2403,ArcaneScholarX3,268.624,737,M,S
2404,RapidFireBotX3,165.826,56,A,T
2405,EternalAegisX3,293.452,668,S,A
2406,SunfireKingX3,176.798,544,T,M
2407,JungleSageX3,356.821,438,J,S
2408,TheWarpedOneX3,235.965,423,M,A
2409,CritAndQuitX3,211.173,527,A,J
2410,GuardianStoneX3,233.286,787,S,T
2411,TheBruiserY3,176.213,609,T,A
2412,DeepStrikeV33,163.525,1491,J,M
2413,IllusionaryMidX3,224.02,298,M,S
2414,PhantomArrowX3,166.8,637,A,T
2415,LifeStealerSuppX3,388.578,560,S,J
2416,IronHeartY3,99.4745,851,T,S
2417,CosmicViperX3,53.8233,29,J,A
2418,RiftWalkerY3,88.0647,812,M,T
2419,SniperY_ADC3,239.545,233,A,S
2420,TheAlchemistZ3,181.912,753,S,M
2421,TitanOfWarX3,274.688,455,T,J
2422,ManaLeechX3,297.251,610,J,A
2423,VoidBlastX3,142.678,1324,M,T
2424,HextechStrikeX3,215.398,497,A,S
2425,AetherHealX3,132.742,740,S,M
2426,TheOutpostX3,94.0314,608,T,J
2427,TerraShaperX3,112.138,1555,J,M
2428,ShadowScribeX3,233.25,136,M,S
2429,BlazingArrowX3,298.104,811,A,T
2430,OceanicGuardX3,145.211,702,S,J
2431,GlacialTalonX3,290.883,440,T,A
2432,JungleMasterY3,359.354,720,J,S
2433,WarpMageX3,137.515,274,M,T
2434,PentaDreamerX3,142.885,1073,A,J
2435,StoneSkinY3,45.7257,622,S,M
2436,TheDreadnoughtY3,181.169,426,T,J
2437,NightshadeJglX3,44.0331,209,J,M
2438,TemporalAnchorX3,45.1656,799,M,S
2439,LaserBeamBotX3,280.265,403,A,T
2440,AuraOfSacrificeY4,40.721,760,S,J
2441,TrueSteelY3,7.91647,254,T,S
2442,TheHunterY3,223.557,805,J,A
2443,CosmicArtisanX3,249.603,22,M,T
2444,PixelFuryX3,66.4264,98,A,S
2445,ZenithWardenY3,177.26,2023,S,M
2446,CrimsonLordY3,30.5777,1021,T,J
2447,BeastMasterY3,311.194,277,J,M
2448,CyberneticMidY3,150.057,744,M,S
2449,PixelPusherY3,178.649,473,A,T
2450,TheSoulWispY3,87.1515,832,S,J
2451,StormBreakerY3,299.894,1425,T,A
2452,VoidGatekeeperY3,283.102,210,J,S
2453,ArcaneTorrentY3,153.101,816,M,T
2454,TrueStrikeY3,222.096,827,A,S
2455,RelicHunterY3,172.986,437,S,M
2456,TitanCladY3,67.8267,1801,T,J
2457,MistAssassinY3,277.841,164,J,A
2458,StarFallMageY3,358.258,844,M,S
2459,SpectralBowY3,194.795,239,A,T
2460,StoneSentinelY3,8.97586,148,S,J
2461,TheRenegadeZ4,132.961,861,T,S
2462,FlickerStepY3,267.905,162,J,A
2463,TemporalShiftY3,124.51,662,M,T
2464,LaserBladeY3,209.7,724,A,J
2465,AstralCompassY3,269.61,342,S,M
2466,HeavyMetalTopY3,304.509,731,T,J
2467,JunglePhoenixY3,262.608,493,J,A
2468,ElementalMidY3,274.517,854,M,S
2469,BlazeCannonY3,156.755,870,A,T
2470,DivineInterventionY3,230.693,664,S,J
2471,GlacialAxeY3,228.756,544,T,A
2472,ForestGuardianY3,33.013,485,J,S
2473,ShadowcasterY3,50.2555,27,M,T
2474,TheAimbotY3,244.684,816,A,M
2475,SupportiveGhoulY3,321.581,805,S,T
2476,ThunderstrikeY3,99.0117,972,T,J
2477,SwiftPawY3,163.111,288,J,A
2478,WarpGateY3,127.761,799,M,S
2479,GravityShotsY3,136.042,679,A,T
2480,ManaBatteryY3,282.785,473,S,J
2481,IroncladJuggernautY3,291.614,453,T,A
2482,ViperJungleY3,216.105,704,J,S
2483,PyrokineticY3,86.7862,619,M,T
2484,BoomstickBotY3,58.2801,804,A,M
2485,ArcaneTetherY3,59.5465,1273,S,T
2486,TheColossusY3,119.676,540,T,J
2487,CosmicBaneY3,114.391,225,J,M
2488,RiftWalkerMidY3,299.93,1130,M,S
2489,TrueSightADCZ3,141.96,179,A,T
2490,StoneSkinSupportY3,88.3813,834,S,J
2491,BladeOfRuinY3,25.7556,746,T,A
2492,CrimsonThornY3,116.656,941,J,S
2493,MidLaneMarauderY3,241.481,470,M,T
2494,LaserStreamY3,150.216,1811,A,J
2495,SoulHarvesterY3,134.544,1054,S,M
2496,PhoenixTopY3,367.074,843,T,J
2497,ChaosReaperY3,164.085,328,J,A
2498,GlitterBombY3,325.611,487,M,S
2499,TheGunslingerY3,269.013,526,A,T
2500,MoonlitAuraY3,102.3,391,S,J
2501,TitanFallX4,166.07,638,T,J
2502,SpiritBladeJglX4,234.699,993,J,M
2503,ArcaneRuneX4,201.979,784,M,S
2504,PrecisionShotX4,313.447,857,A,T
2505,TemporalWarpX4,136.054,424,S,A
2506,VoidEmperorX4,204.805,1146,T,M
2507,IronStanceX4,368.498,308,J,S
2508,RiftWardenX4,33.013,660,M,A
2509,StarGazerADCY4,168.03,565,A,J
2510,TheAlchemistY4,199.69,814,S,T
2511,DeepFreezeTopX4,339.761,625,T,A
2512,WildernessGuideX4,364.48,1105,J,M
2513,FrostfireMidX4,93.9583,647,M,S
2514,LethalityBotX4,273.945,614,A,T
2515,HealingBeaconX4,302.877,197,S,J
2516,TheJuggernautX5,292.32,567,T,S
2517,ShadowStrikeX4,133.265,44,J,A
2518,DreamWeaverX4,71.151,273,M,T
2519,CosmicFlareX4,222.23,299,A,S
2520,MistBenderX4,245.5,565,S,M
2521,ChaosBreakerX4,227.454,1185,T,J
2522,WarpJumperX4,271.132,281,J,A
2523,EtherealMageX4,335.706,754,M,T
2524,TheOutlanderX4,59.9605,439,A,S
2525,LifeWeaverX4,217.335,889,S,M
2526,VoidTitanX4,312.826,602,T,J
2527,AncientSpiritX4,55.7107,711,J,M
2528,StormCallerX4,130.952,654,M,S
2529,AuraOfMightADCY4,27.1681,649,A,T
2530,TheCatalystY4,86.2747,427,S,J
2531,ApexPredatorX4,125.436,548,T,A
2532,IronTuskX4,380.821,475,J,S
2533,CrimsonArtX4,17.9015,298,M,T
2534,ArcaneMarksmanY4,319.133,218,A,J
2535,ChronoAnchorX4,311.888,606,S,M
2536,StarKillerTopX4,246.985,659,T,J
2537,DeepForestJglX4,275.138,832,J,A
2538,PixelSurgeonX4,174.167,533,M,T
2539,TheBoomerangX4,279.388,538,A,S
