1933,WarpMageX,361.911,70,M,T
1934,PentaDreamerX,297.799,762,A,J
1935,StoneSkinY,151.47,250,S,M
1936,TheDreadnoughtY,360.048,465,T,J
1937,NightshadeJglX,373.966,354,J,M
1938,TemporalAnchorX,363.725,830,M,S
1939,LaserBeamBotX,234.175,496,A,T
1940,AuraOfSacrificeY2,303.109,945,S,J
1941,TrueSteelY,65.6106,443,T,S
1942,TheHunterY,49.3788,129,J,A
1943,CosmicArtisanX,158.009,79,M,T
1944,PixelFuryX,245.195,390,A,S
1945,ZenithWardenY,357.405,1995,S,M
1946,CrimsonLordY,245.134,1624,T,J
1947,BeastMasterY,61.4582,111,J,M
1948,CyberneticMidY,319.718,564,M,S
1949,PixelPusherY,200.214,193,A,T
1950,TheSoulWispY,259.649,744,S,J
1951,StormBreakerY,167.921,2173,T,A
1952,VoidGatekeeperY,21.8834,914,J,S
1953,ArcaneTorrentY,13.6396,72,M,T
1954,TrueStrikeY,322.811,910,A,S
1955,RelicHunterY,309.197,321,S,M
1956,TitanCladY,87.1393,692,T,J
1957,MistAssassinY,290.274,515,J,A
1958,StarFallMageY,236.708,378,M,S
1959,SpectralBowY,232.215,0,A,T
1960,StoneSentinelY,24.9032,1186,S,J
1961,TheRenegadeZ,66.743,1074,T,S
1962,FlickerStepY,22.1756,174,J,A
1963,TemporalShiftY,302.402,706,M,T
1964,LaserBladeY,48.3316,1349,A,J
1965,AstralCompassY,161.82,445,S,M
1966,HeavyMetalTopY,229.743,942,T,J
1967,JunglePhoenixY,22.6383,537,J,A
1968,ElementalMidY,380.273,900,M,S
1969,BlazeCannonY,321.045,337,A,T
1970,DivineInterventionY,181.206,740,S,J
1971,GlacialAxeY,365.405,174,T,A
1972,ForestGuardianY,291.747,577,J,S
1973,ShadowcasterY,355.36,0,M,T
1974,TheAimbotY,189.888,561,A,M
1975,SupportiveGhoulY,154.891,1137,S,T
1976,ThunderstrikeY,227.454,838,T,J
1977,SwiftPawY,398.344,150,J,A
1978,WarpGateY,40.7332,604,M,S
1979,GravityShotsY,77.7631,482,A,T
1980,ManaBatteryY,197.462,828,S,J
1981,IroncladJuggernautY,394.24,1103,T,A
1982,ViperJungleY,177.066,452,J,S
1983,PyrokineticY,170.283,543,M,T
1984,BoomstickBotY,183.519,795,A,M
1985,ArcaneTetherY,325.563,895,S,T
1986,TheColossusY,269.695,528,T,J
1987,CosmicBaneY,370.581,414,J,M
1988,RiftWalkerMidY,128.334,1204,M,S
1989,TrueSightADCZ,95.4683,687,A,T
1990,StoneSkinSupportY,18.5956,865,S,J
1991,BladeOfRuinY,357.685,470,T,A
1992,CrimsonThornY,69.1297,1502,J,S
1993,MidLaneMarauderY,174.655,925,M,T
1994,LaserStreamY,55.2724,628,A,J
1995,SoulHarvesterY,286.17,545,S,M
1996,PhoenixTopY,377.899,620,T,J
1997,ChaosReaperY,331.87,312,J,A
1998,GlitterBombY,214.802,315,M,S
1999,TheGunslingerY,233.956,992,A,T
2000,MoonlitAuraY,275.467,642,S,J
2001,TheRenegadeZ2,350.988,874,T,J
2002,JunglePhenomX,227.819,471,J,M
2003,ArcaneWhisperX,371.177,866,M,S
2004,CrimsonShotX,168.189,688,A,T
2005,CelestialAegisX,53.592,398,S,A
2006,VoidWalkerTopX,101.35,582,T,M
2007,SpiritWolfJglX,66.6578,320,J,S
2008,RunicSealerX,387.945,1697,M,A
2009,StarlightCarryX,136.029,148,A,J
2010,TheWardenOfTimeX,51.7289,1658,S,T
2011,MechPilot_T2,333.916,599,T,A
2012,AncientCurseX,288.484,298,J,M
2013,GlacierMageX,342.001,46,M,S
2014,HextechHunterX,51.6193,794,A,T
2015,ChronoHealerX,252.173,708,S,J
2016,TheLastSentinelX,253.877,492,T,S
2017,ShadowFistX,70.4326,191,J,A
2018,CrystalOracleX,51.2297,521,M,T
2019,CosmicDrifterX,143.263,211,A,S
2020,MistWalkerSuppX,197.839,1192,S,M
2021,MountainTankX,333.977,1052,T,J
2022,SunstoneGuardX,137.856,602,J,A
2023,DarkmatterMidX,145.186,76,M,T
2024,InfernoADCX,301.976,629,A,S
2025,ZephyrAuraX,197.547,170,S,M
2026,BioForgeX,97.8793,1055,T,J
2027,TerraBladeX,179.805,170,J,M
2028,VoidGateX,364.541,767,M,S
2029,ArcaneShotzX,178.563,199,A,T
2030,ManaShieldX,39.1624,420,S,J
2031,DeepSeaDiverX,329.642,634,T,A
2032,RumbleJungleX,315.76,325,J,S
2033,EmberCoreX,152.176,1195,M,T
2034,LaserFocusBotX,341.149,240,A,S
2035,GuardianOfBlightX,40.3679,711,S,M
2036,AetherWingX,266.444,752,T,J
2037,TheSilentStepX,252.988,537,J,A
2038,AstralProjectionX,196.488,147,M,T
2039,GravityWellX,350.842,591,A,S
2040,IronLotusX,251.783,475,S,J
2041,FatesHandX,296.874,1010,T,S
2042,ChronosJungleX,193.675,327,J,A
2043,CosmicRayX,385.035,651,M,T
2044,QuantumLeapADX,32.1485,311,A,J
2045,TheNexusWardenX,229.085,666,S,M
2046,CrimsonLordX2,224.348,1398,T,J
2047,BeastOfBurdenX,288.204,380,J,M
2048,CyberneticMidX2,309.806,368,M,S
2049,PixelFlurryX,314.482,645,A,T
2050,TheSoulWispX2,159.628,905,S,J
2051,StormbreakerX2,245.354,2211,T,A
2052,VoidGatekeeperX2,137.15,749,J,S
2053,ArcaneTorrentX2,384.024,1274,M,T
2054,TrueStrikeX2,165.558,624,A,S
2055,RelicHunterX2,183.203,1141,S,M
2056,TitanCladX2,254.778,820,T,J
2057,MistAssassinX2,45.1412,241,J,A
2058,StarFallMageX2,121.661,1064,M,S
2059,SpectralBowX2,168.091,534,A,T
2060,StoneSentinelX2,351.658,740,S,J
2061,TheRenegadeX3,367.512,1494,T,S
2062,FlickerStepX2,199.751,264,J,A
2063,TemporalShiftX2,115.718,85,M,T
2064,LaserBladeX2,384.73,1242,A,J
2065,AstralCompassX2,173.583,314,S,M
2066,HeavyMetalTopX2,72.0278,297,T,J
2067,JunglePhoenixX2,22.2608,397,J,A
2068,ElementalMidX2,334.501,908,M,S
2069,BlazeCannonX2,213.316,489,A,T
2070,DivineInterventionX2,2.76565,1071,S,J
2071,GlacialAxeX2,130.818,438,T,A
2072,ForestGuardianX2,154.563,924,J,S
2073,ShadowcasterX2,372.858,132,M,T
2074,TheAimbotX2,95.3343,599,A,M
2075,SupportiveGhoulX2,247.594,848,S,T
2076,ThunderstrikeX2,276.855,816,T,J
2077,SwiftPawX2,4.12946,118,J,A
2078,WarpGateX2,150.995,863,M,S
2079,GravityShotsX2,15.868,540,A,T
2080,ManaBatteryX2,41.6343,866,S,J
2081,IroncladJuggernautX2,91.4499,1367,T,A
2082,ViperJungleX2,2.32728,501,J,S
2083,PyrokineticX2,160.261,638,M,T
2084,BoomstickBotX2,398.77,543,A,M
2085,ArcaneTetherX2,184.907,669,S,T
2086,TheColossusX2,383.525,782,T,J
2087,CosmicBaneX2,125.022,730,J,M
2088,RiftWalkerMidX2,269.354,806,M,S
2089,TrueSightADCM2,387.738,431,A,T
2090,StoneSkinSupportX2,210.503,1421,S,J
2091,BladeOfRuinX2,99.17,69,T,A
2092,CrimsonThornX2,96.5764,710,J,S
2093,MidLaneMarauderX2,130.428,570,M,T
2094,LaserStreamX2,308.15,663,A,J
2095,SoulHarvesterX2,59.1081,401,S,M
2096,PhoenixTopX2,378.447,552,T,J
2097,ChaosReaperX2,28.7633,246,J,A
2098,GlitterBombX2,280.533,161,M,S
2099,TheGunslingerX2,230.449,563,A,T
2100,MoonlitAuraX2,332.333,306,S,J
2101,TitanFallX2,154.441,344,T,J
2102,SpiritBladeJglX2,157.351,538,J,M
2103,ArcaneRuneX2,387.847,1463,M,S
2104,PrecisionShotX2,45.3239,357,A,T
2105,TemporalWarpX2,217.578,597,S,A
2106,VoidEmperorX2,295.681,635,T,M
2107,IronStanceX2,399.391,54,J,S
2108,RiftWardenX2,87.9064,875,M,A
2109,StarGazerADCY2,176.944,640,A,J
2110,TheAlchemistY2,397.053,868,S,T
2111,DeepFreezeTopX2,232.483,976,T,A
2112,WildernessGuideX2,349.186,763,J,M
2113,FrostfireMidX2,392.718,244,M,S
2114,LethalityBotX2,296.009,817,A,T
2115,HealingBeaconX2,231.764,704,S,J
2116,TheJuggernautX3,51.1079,703,T,S
2117,ShadowStrikeX2,237.061,378,J,A
2118,DreamWeaverX2,188.268,777,M,T
2119,CosmicFlareX2,284.831,566,A,S
2120,MistBenderX2,301.002,305,S,M
2121,ChaosBreakerX2,262.194,619,T,J
2122,WarpJumperX2,161.467,700,J,A
2123,EtherealMageX2,282.53,820,M,T
2124,TheOutlanderX2,366.635,222,A,S
2125,LifeWeaverX2,58.1339,778,S,M
2126,VoidTitanX2,287.717,491,T,J
2127,AncientSpiritX2,90.5366,1030,J,M
2128,StormCallerX2,205.426,238,M,S
2129,AuraOfMightADCY2,91.8883,583,A,T
2130,TheCatalystY2,342.915,329,S,J
2131,ApexPredatorX2,241.847,742,T,A
2132,IronTuskX2,32.8669,803,J,S
2133,CrimsonArtX2,59.2907,57,M,T
2134,ArcaneMarksmanY2,13.1404,955,A,J
2135,ChronoAnchorX2,369.984,1261,S,M
2136,StarKillerTopX2,284.6,1107,T,J
2137,DeepForestJglX2,46.2128,850,J,A
2138,PixelSurgeonX2,248.921,530,M,T
2139,TheBoomerangX2,183.568,757,A,S
2140,DivineSmiteX2,338.616,254,S,J
2141,SteelHeartX2,222.327,847,T,S
2142,GhostWolfX2,243.698,248,J,A
2143,FlameWielderX2,2.19333,658,M,T
2144,TrueShotADCY2,149.68,772,A,J
2145,RunestoneSupportX2,177.212,140,S,M
2146,TheNomadX3,273.531,1113,T,J
2147,RiftBladeX2,67.9485,185,J,M
2148,FrostbiteMageX2,369.631,731,M,S
2149,LunarBowX2,5.94382,310,A,T
2150,ZenithWardenX3,86.0677,764,S,J
2151,VoidLordY2,41.5856,632,T,A
2152,StormJumperX2,317.465,295,J,S
2153,TheOracleMidX2,264.021,634,M,T
2154,PhantomStrikeX2,282.895,0,A,J
2155,AuraOfSacrificeY2,291.979,1840,S,M
2156,ShadowPlateX2,146.112,818,T,J
2157,MysticTrapperX2,105.502,104,J,A
2158,TemporalCloneX2,373.503,658,M,S
2159,GalacticShotX2,3.60585,722,A,T
2160,MaelstromSupportX2,185.687,279,S,J
2161,TheWreckingBallX2,300.722,699,T,S
2162,BushidoJglX2,146.672,976,J,A
2163,CrimsonBladeMidX2,94.762,0,M,T
2164,HighNoonBotX2,219.015,449,A,J
2165,SpiritHealerX2,72.941,488,S,M
2166,IronWillY2,32.7451,356,T,J
2167,JungleGhostX2,385.144,345,J,M
2168,LaneManipulatorX2,48.3681,607,M,S
2169,FocusFireY2,36.5443,598,A,T
2170,CelestialGuardX2,319.462,55,S,J
2171,TheExecutionerY2,202.625,285,T,A
2172,ManaDrainerX2,119.225,788,J,S
2173,ElementalFuryX2,176.25,728,M,T
2174,TwinBarrelX2,81.8667,70,A,M
2175,TheProtectorY2,247.034,360,S,T
2176,TitanHeartX2,367.89,245,T,J
2177,DeepStrikeY2,361.509,751,J,A
2178,CosmicVoidX2,78.0066,534,M,S
2179,ArcaneMarksmanY3,137.308,926,A,T
2180,ShadowWardenX2,48.6725,340,S,J
2181,TrueDamageTopX2,316.199,306,T,S
2182,StoneGazeX2,96.8686,236,J,A
2183,PhoenixFlameX2,233.164,759,M,T
2184,PrecisionAuraX2,298.981,454,A,J
2185,TheClericX2,153.272,883,S,M
2186,AuraTankX2,197.291,704,T,J
2187,VortexJungleX2,162.673,870,J,M
2188,IllusionistMidX2,227.259,56,M,S
2189,TheFinisherY2,389.552,570,A,T
2190,CelestialHealX2,314.263,135,S,J
2191,IroncladV42,252.733,754,T,A
2192,WildfireJglX2,252.696,307,J,S
2193,WispOfLightX2,156.584,763,M,T
2194,BoomHeadshotX2,90.5001,946,A,J
2195,TheGuardianY2,288.813,163,S,M
2196,TheNomadY2,289.641,637,T,J
2197,ToxicTrapperX2,103.517,1744,J,A
2198,StarGazerMidX2,192.482,177,M,S
2199,FrostfireShotX2,205.097,120,A,T
2200,MuteButtonSuppX2,121.113,880,S,J
2201,SteelCommanderX2,328.96,739,T,J
2202,ShadowProwlerX2,185.955,694,J,M
2203,ArcaneScholarX2,323.42,690,M,S
2204,RapidFireBotX2,328.01,523,A,T
2205,EternalAegisX2,236.744,1454,S,A
2206,SunfireKingX2,215.179,375,T,M
2207,JungleSageX2,155.829,73,J,S
2208,TheWarpedOneX2,344.985,1009,M,A
2209,CritAndQuitX2,228.744,167,A,J
2210,GuardianStoneX2,363.749,500,S,T
2211,TheBruiserY2,172.609,616,T,A
2212,DeepStrikeV32,388.639,962,J,M
2213,IllusionaryMidX2,159.482,524,M,S
2214,PhantomArrowX2,153.369,1150,A,T
2215,LifeStealerSuppX2,363.226,87,S,J
2216,IronHeartY2,238.23,1366,T,S
2217,CosmicViperX2,51.6193,195,J,A
2218,RiftWalkerY2,38.3952,906,M,T
2219,SniperY_ADC2,391.16,448,A,S
2220,TheAlchemistZ2,18.279,305,S,M
2221,TitanOfWarX2,391.354,812,T,J
2222,ManaLeechX2,170.514,648,J,A
2223,VoidBlastX2,357.186,787,M,T
2224,HextechStrikeX2,352.376,383,A,S
2225,AetherHealX2,320.436,872,S,M
2226,TheOutpostX2,286.353,902,T,J
2227,TerraShaperX2,188.962,801,J,M
2228,ShadowScribeX2,254.571,518,M,S
2229,BlazingArrowX2,221.268,564,A,T
2230,OceanicGuardX2,381.418,811,S,J
2231,GlacialTalonX2,262.462,638,T,A
2232,JungleMasterY2,102.738,652,J,S
2233,WarpMageX2,228.391,628,M,T
2234,PentaDreamerX2,38.2491,1437,A,J
2235,StoneSkinY2,76.0949,308,S,M
2236,TheDreadnoughtY2,80.1498,780,T,J
2237,NightshadeJglX2,364.943,514,J,M
2238,TemporalAnchorX2,61.9818,777,M,S
2239,LaserBeamBotX2,376.292,735,A,T
2240,AuraOfSacrificeY3,232.653,501,S,J
2241,TrueSteelY2,221.657,561,T,S
2242,TheHunterY2,301.294,519,J,A
2243,CosmicArtisanX2,368.011,322,M,T
2244,PixelFuryX2,108.814,654,A,S
2245,ZenithWardenY2,285.586,1294,S,M
2246,CrimsonLordY2,100.972,1079,T,J
2247,BeastMasterY2,197.316,404,J,M
2248,CyberneticMidY2,140.389,871,M,S
2249,PixelPusherY2,43.3269,553,A,T
2250,TheSoulWispY2,52.2038,1222,S,J
2251,StormBreakerY2,339.25,641,T,A
2252,VoidGatekeeperY2,336.4,323,J,S
2253,ArcaneTorrentY2,153.065,882,M,T
2254,TrueStrikeY2,314.47,821,A,S
2255,RelicHunterY2,98.0741,106,S,M
2256,TitanCladY2,44.1305,852,T,J
2257,MistAssassinY2,218.808,265,J,A
2258,StarFallMageY2,160.335,1203,M,S
2259,SpectralBowY2,20.5317,76,A,T
2260,StoneSentinelY2,335.633,685,S,J
2261,TheRenegadeZ3,259.503,1987,T,S
2262,FlickerStepY2,2.29075,148,J,A
2263,TemporalShiftY2,54.6757,298,M,T
2264,LaserBladeY2,4.65307,1057,A,J
2265,AstralCompassY2,199.41,246,S,M
2266,HeavyMetalTopY2,178.429,556,T,J
2267,JunglePhoenixY2,250.212,790,J,A
2268,ElementalMidY2,298.834,672,M,S
2269,BlazeCannonY2,285.075,380,A,T
2270,DivineInterventionY2,150.374,769,S,J
2271,GlacialAxeY2,221.925,165,T,A
2272,ForestGuardianY2,195.026,1364,J,S
2273,ShadowcasterY2,346.58,74,M,T
2274,TheAimbotY2,370.386,544,A,M
2275,SupportiveGhoulY2,181.973,1226,S,T
2276,ThunderstrikeY2,135.506,1066,T,J
2277,SwiftPawY2,10.364,206,J,A
2278,WarpGateY2,96.8199,1217,M,S
2279,GravityShotsY2,161.796,677,A,T
2280,ManaBatteryY2,23.0889,429,S,J
2281,IroncladJuggernautY2,175.263,705,T,A
2282,ViperJungleY2,197.888,1486,J,S
2283,PyrokineticY2,229.158,160,M,T
2284,BoomstickBotY2,215.752,754,A,M
2285,ArcaneTetherY2,278,927,S,T
2286,TheColossusY2,233.043,590,T,J
2287,CosmicBaneY2,316.381,442,J,M
2288,RiftWalkerMidY2,96.8443,816,M,S
2289,TrueSightADCZ2,38.8214,253,A,T
2290,StoneSkinSupportY2,48.843,734,S,J
2291,BladeOfRuinY2,71.1876,536,T,A
2292,CrimsonThornY2,168.578,1106,J,S
2293,MidLaneMarauderY2,213.645,82,M,T
2294,LaserStreamY2,365.625,880,A,J
2295,SoulHarvesterY2,139.049,238,S,M
2296,PhoenixTopY2,249.725,599,T,J
2297,ChaosReaperY2,270.17,958,J,A
2298,GlitterBombY2,222.778,38,M,S
2299,TheGunslingerY2,101.618,918,A,T
2300,MoonlitAuraY2,124.194,713,S,J
2301,TitanFallX3,282.457,758,T,J
2302,SpiritBladeJglX3,123.11,123,J,M
2303,ArcaneRuneX3,66.1342,884,M,S
2304,PrecisionShotX3,9.71865,0,A,T
2305,TemporalWarpX3,173.437,682,S,A
2306,VoidEmperorX3,365.016,721,T,M
2307,IronStanceX3,332.37,212,J,S
2308,RiftWardenX3,10.9729,985,M,A
2309,StarGazerADCY3,8.80538,345,A,J
2310,TheAlchemistY3,210.735,420,S,T
2311,DeepFreezeTopX3,146.891,412,T,A
2312,WildernessGuideX3,315.432,1438,J,M
2313,FrostfireMidX3,57.8539,529,M,S
2314,LethalityBotX3,147.841,1227,A,T
2315,HealingBeaconX3,345.423,985,S,J
2316,TheJuggernautX4,99.4623,504,T,S
2317,ShadowStrikeX3,334.501,173,J,A
2318,DreamWeaverX3,123.889,842,M,T
2319,CosmicFlareX3,119.883,231,A,S
2320,MistBenderX3,94.8473,167,S,M
2321,ChaosBreakerX3,329.216,981,T,J
2322,WarpJumperX3,1.43837,530,J,A
2323,EtherealMageX3,291.918,1271,M,T
2324,TheOutlanderX3,399.184,374,A,S
2325,LifeWeaverX3,241.226,679,S,M
2326,VoidTitanX3,300.588,754,T,J
2327,AncientSpiritX3,137.71,572,J,M
2328,StormCallerX3,76.2775,327,M,S
2329,AuraOfMightADCY3,32.4164,1431,A,T
2330,TheCatalystY3,298.798,20,S,J
2331,ApexPredatorX3,145.54,1039,T,A
2332,IronTuskX3,105.356,546,J,S
2333,CrimsonArtX3,6.49178,96,M,T
2334,ArcaneMarksmanY3,333.733,294,A,J
2335,ChronoAnchorX3,145.15,756,S,M
2336,StarKillerTopX3,264.824,680,T,J
2337,DeepForestJglX3,32.7451,689,J,A
2338,PixelSurgeonX3,191.361,700,M,T
2339,TheBoomerangX3,3.32579,1357,A,S
2340,DivineSmiteX3,287.449,416,S,J
2341,SteelHeartX3,319.986,935,T,S
2342,GhostWolfX3,26.2914,618,J,A
2343,FlameWielderX3,304.667,835,M,T
2344,TrueShotADCY3,261.963,460,A,J
2345,RunestoneSupportX3,62.1645,564,S,M
2346,TheNomadX4,85.6902,848,T,J
2347,RiftBladeX3,236.939,302,J,M
2348,FrostbiteMageX3,243.637,850,M,S
2349,LunarBowX3,53.0318,656,A,T
2350,ZenithWardenX4,97.38,751,S,J
2351,VoidLordY3,75.2303,914,T,A
2352,StormJumperX3,33.975,1131,J,S
2353,TheOracleMidX3,5.28626,606,M,T
2354,PhantomStrikeX3,179.952,196,A,J
2355,AuraOfSacrificeY3,297.081,701,S,M
2356,ShadowPlateX3,289.142,671,T,J
2357,MysticTrapperX3,262.827,117,J,A
2358,TemporalCloneX3,145.113,539,M,S
2359,GalacticShotX3,333.636,1295,A,T
2360,MaelstromSupportX3,331.128,779,S,J
2361,TheWreckingBallX3,237.499,519,T,S
2362,BushidoJglX3,247.241,549,J,A
2363,CrimsonBladeMidX3,161.516,273,M,T
2364,HighNoonBotX3,205.389,453,A,J
2365,SpiritHealerX3,66.7186,936,S,M
2366,IronWillY3,250.431,648,T,J
2367,JungleGhostX3,159.032,285,J,M
2368,LaneManipulatorX3,363.859,769,M,S
2369,FocusFireY3,217.627,639,A,T
2370,CelestialGuardX3,266.834,618,S,J
2371,TheExecutionerY3,37.4089,968,T,A
2372,ManaDrainerX3,133.119,731,J,S
2373,ElementalFuryX3,347.031,899,M,T
2374,TwinBarrelX3,236.769,637,A,M
2375,TheProtectorY3,251.016,434,S,T
2376,TitanHeartX3,316.759,363,T,J
2377,DeepStrikeY3,122.818,452,J,A
2378,CosmicVoidX3,307.285,224,M,S
2379,ArcaneMarksmanY4,312.935,464,A,T
2380,ShadowWardenX3,318.354,597,S,J
2381,TrueDamageTopX3,124.145,712,T,S
2382,StoneGazeX3,176.603,76,J,A
2383,PhoenixFlameX3,212.927,679,M,T
2384,PrecisionAuraX3,321.496,465,A,J
2385,TheClericX3,338.957,886,S,M
2386,AuraTankX3,60.3745,588,T,J
2387,VortexJungleX3,162.344,1181,J,M
2388,IllusionistMidX3,110.129,95,M,S
2389,TheFinisherY3,361.18,716,A,T
2390,CelestialHealX3,149.85,119,S,J
2391,IroncladV5,74.6458,566,T,A
2392,WildfireJglX3,277.537,155,J,S
2393,WispOfLightX3,3.33796,935,M,T
2394,BoomHeadshotX3,21.0553,835,A,J
2395,TheGuardianY3,390.465,265,S,M
2396,TheNomadY3,200.336,608,T,J
2397,ToxicTrapperX3,37.7133,799,J,A
2398,StarGazerMidX3,52.1794,828,M,S
2399,FrostfireShotX3,69.6898,548,A,T
2400,MuteButtonSuppX3,121.831,1541,S,J
2401,SteelCommanderX3,185.772,719,T,J
2402,ShadowProwlerX3,323.079,756,J,M
2403,ArcaneScholarX3,142.447,730,M,S
2404,RapidFireBotX3,125.156,0,A,T
2405,EternalAegisX3,54.1886,697,S,A
2406,SunfireKingX3,251.174,575,T,M
2407,JungleSageX3,262.693,417,J,S
2408,TheWarpedOneX3,148.279,482,M,A
2409,CritAndQuitX3,137.04,542,A,J
2410,GuardianStoneX3,23.6612,760,S,T
2411,TheBruiserY3,246.961,604,T,A
2412,DeepStrikeV33,205.608,1485,J,M
2413,IllusionaryMidX3,203.514,375,M,S
2414,PhantomArrowX3,297.361,662,A,T
2415,LifeStealerSuppX3,27.2899,544,S,J
2416,IronHeartY3,180.134,919,T,S
2417,CosmicViperX3,170.734,1,J,A
2418,RiftWalkerY3,28.9581,891,M,T
2419,SniperY_ADC3,25.7556,302,A,S
2420,TheAlchemistZ3,345.825,727,S,M
2421,TitanOfWarX3,382.076,426,T,J
2422,ManaLeechX3,79.1512,612,J,A
2423,VoidBlastX3,167.434,1338,M,T
2424,HextechStrikeX3,388.261,542,A,S
2425,AetherHealX3,6.46742,757,S,M
2426,TheOutpostX3,84.3995,630,T,J
2427,TerraShaperX3,337.63,1535,J,M
2428,ShadowScribeX3,78.2258,167,M,S
2429,BlazingArrowX3,55.175,842,A,T
2430,OceanicGuardX3,229.633,732,S,J
2431,GlacialTalonX3,100.875,433,T,A
2432,JungleMasterY3,164.268,696,J,S
2433,WarpMageX3,155.5,289,M,T
2434,PentaDreamerX3,203.928,1082,A,J
2435,StoneSkinY3,88.6492,626,S,M
2436,TheDreadnoughtY3,254.705,445,T,J
2437,NightshadeJglX3,365.832,275,J,M
2438,TemporalAnchorX3,189.218,807,M,S
2439,LaserBeamBotX3,80.2715,369,A,T
2440,AuraOfSacrificeY4,235.551,752,S,J
2441,TrueSteelY3,363.664,135,T,S
2442,TheHunterY3,154.124,736,J,A
2443,CosmicArtisanX3,173.948,28,M,T
2444,PixelFuryX3,398.454,40,A,S
2445,ZenithWardenY3,108.838,2007,S,M
2446,CrimsonLordY3,308.174,1045,T,J
2447,BeastMasterY3,72.5148,336,J,M
2448,CyberneticMidY3,42.1335,734,M,S
2449,PixelPusherY3,298.7,484,A,T
2450,TheSoulWispY3,185.163,804,S,J
2451,StormBreakerY3,87.6872,1449,T,A
2452,VoidGatekeeperY3,95.8092,230,J,S
2453,ArcaneTorrentY3,333.392,919,M,T
2454,TrueStrikeY3,9.09763,870,A,S
2455,RelicHunterY3,84.4969,454,S,M
2456,TitanCladY3,350.489,1731,T,J
2457,MistAssassinY3,88.0038,237,J,A
2458,StarFallMageY3,215.666,832,M,S
2459,SpectralBowY3,368.584,264,A,T
2460,StoneSentinelY3,39.0528,174,S,J
2461,TheRenegadeZ4,17.9015,889,T,S
2462,FlickerStepY3,388.188,133,J,A
2463,TemporalShiftY3,339.201,671,M,T
2464,LaserBladeY3,331.079,801,A,J
2465,AstralCompassY3,307.699,338,S,M
2466,HeavyMetalTopY3,264.459,830,T,J
2467,JunglePhoenixY3,107.56,437,J,A
2468,ElementalMidY3,325.867,864,M,S
2469,BlazeCannonY3,373.381,786,A,T
2470,DivineInterventionY3,83.3279,728,S,J
2471,GlacialAxeY3,105.21,531,T,A
2472,ForestGuardianY3,271.984,558,J,S
2473,ShadowcasterY3,226.102,61,M,T
2474,TheAimbotY3,134.154,839,A,M
2475,SupportiveGhoulY3,291.163,881,S,T
2476,ThunderstrikeY3,5.80987,1082,T,J
2477,SwiftPawY3,218.991,252,J,A
2478,WarpGateY3,369.302,857,M,S
2479,GravityShotsY3,366.623,594,A,T
2480,ManaBatteryY3,352.194,459,S,J
2481,IroncladJuggernautY3,286.56,488,T,A
2482,ViperJungleY3,341.661,668,J,S
2483,PyrokineticY3,211.879,605,M,T
2484,BoomstickBotY3,267.71,817,A,M
2485,ArcaneTetherY3,385.12,1353,S,T
2486,TheColossusY3,327.511,595,T,J
2487,CosmicBaneY3,358.209,148,J,M
2488,RiftWalkerMidY3,262.913,1201,M,S
2489,TrueSightADCZ3,51.6558,246,A,T
2490,StoneSkinSupportY3,305.459,768,S,J
2491,BladeOfRuinY3,113.247,828,T,A
2492,CrimsonThornY3,95.7605,953,J,S
2493,MidLaneMarauderY3,385.777,488,M,T
2494,LaserStreamY3,45.9205,1799,A,J
2495,SoulHarvesterY3,335.097,1122,S,M
2496,PhoenixTopY3,75.7052,842,T,J
2497,ChaosReaperY3,386.861,358,J,A
2498,GlitterBombY3,173.948,552,M,S
2499,TheGunslingerY3,94.0923,473,A,T
2500,MoonlitAuraY3,354.702,340,S,J
2501,TitanFallX4,128.37,680,T,J
2502,SpiritBladeJglX4,277.695,966,J,M
2503,ArcaneRuneX4,202.783,759,M,S
2504,PrecisionShotX4,362.495,946,A,T
2505,TemporalWarpX4,307.37,495,S,A
2506,VoidEmperorX4,309.477,1128,T,M
2507,IronStanceX4,60.1797,283,J,S
2508,RiftWardenX4,343.658,581,M,A
2509,StarGazerADCY4,276.88,689,A,J
2510,TheAlchemistY4,154.672,728,S,T
2511,DeepFreezeTopX4,391.452,659,T,A
2512,WildernessGuideX4,370.435,1051,J,M
2513,FrostfireMidX4,59.583,526,M,S
2514,LethalityBotX4,24.3309,548,A,T
2515,HealingBeaconX4,324.369,166,S,J
2516,TheJuggernautX5,385.059,557,T,S
2517,ShadowStrikeX4,71.3215,7,J,A
2518,DreamWeaverX4,137.856,200,M,T
2519,CosmicFlareX4,186.734,250,A,S
2520,MistBenderX4,236.671,469,S,M
2521,ChaosBreakerX4,62.749,1214,T,J
2522,WarpJumperX4,356.602,265,J,A
2523,EtherealMageX4,61.9331,730,M,T
2524,TheOutlanderX4,74.2805,397,A,S
2525,LifeWeaverX4,184.749,772,S,M
2526,VoidTitanX4,229.682,579,T,J
2527,AncientSpiritX4,299.857,638,J,M
2528,StormCallerX4,61.032,647,M,S
2529,AuraOfMightADCY4,100.047,632,A,T
2530,TheCatalystY4,112.906,409,S,J
2531,ApexPredatorX4,5.45674,626,T,A
2532,IronTuskX4,170.259,399,J,S
2533,CrimsonArtX4,243.417,333,M,T
2534,ArcaneMarksmanY4,231.167,143,A,J
2535,ChronoAnchorX4,101.106,600,S,M
2536,StarKillerTopX4,225.469,681,T,J
2537,DeepForestJglX4,355.079,937,J,A
2538,PixelSurgeonX4,340.029,430,M,T
